Address,lon,lat
600 West Jackson,-87.6428571,41.87825679
300 South Riverside Plaza,-87.63865093,41.87745302
311 South Wacker,-87.6358341,41.87746611
216 West Jackson,-87.63453543,41.87844061
209 West Jackson,-87.63415273,41.87786604
175 West Jackson,-87.63321063,41.87784861
141 West Jackson,-87.63241173,41.87801498
111 West Jackson,-87.63123528,41.87780039
55 East Jackson,-87.6254645,41.87799489
