full_address,description,story_link,Brady or Bündchen?
"26 Indian Creek Island Road, Indian Creek, Florida 33154 ","Tom Brady and Gisele Bündchen paid $17 million for the nearly 2-acre Indian Creek lot in October 2020, where Brady is now building a waterfront mansion. The property is across the water from Bündchen's home in Surfside. ",https://therealdeal.com/miami/2020/12/10/tom-brady-gisele-bundchen-revealed-as-buyers-of-indian-creek-property/,Brady
"1400 Biscaya Drive, Surfside, Florida 33154","Bündchen paid $11.5 million for the waterfront home at 1400 Biscaya Drive in Surfside in October via a trust. The 6,600-square-foot house, built in 1981, is likely a teardown. It's across the water from the Indian Creek mansion that Brady is building. 

",,Bündchen
"8850 Emerson Avenue, Surfside, Florida 33154","Bündchen paid $1.3 million for the small, non-waterfront home at 8850 Emerson Avenue in Surfside in February 2022, months before she and Brady would announce their divorce. The three-bedroom, two-and-a-half-bathroom house, built in 1940, was renovated and sits on a 0.1-acre lot. 
",,Bündchen
" 9349 Collins Avenue, Apt 901, Surfside, Florida 33154 ","Brady is paying $60,000 a month to rent a unit at Fendi Château Residences in Surfside. The 4,100-square-foot condo at 9349 Collins Avenue has three bedrooms, four and a half bathrooms, service quarters and a 1,400-square-foot wraparound terrace with an outdoor kitchen.
",,Brady
