,SOLD DATE,ADDRESS,CITY,PRICE,BEDS,BATHS,LOCATION,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,URL,LATITUDE,LONGITUDE,Unnamed: 0,URL,PRICE_AS_CURRENCY,YEAR BUILT DISPLAY,PRICE_SQUARE_FEET_AS_CURRENCY,COLOR,RANK,FULL_ADDRESS,Unnamed: 0.1,URL.1
1306,April-18-2023,172 W Laurel Ave,Lake Forest,3600000.0,6.0,8.0,Lake Forest,2007.0,,551.0,,42.2596653,-87.8510236,1926.0,https://www.redfin.com/IL/Lake-Forest/172-W-Laurel-Ave-60045/home/14197264,"$3,600,000",2007,$551,orange,1,172 W Laurel Ave Lake Forest,,
4840,April-18-2023,172 W Laurel Ave,Lake Forest,3600000.0,6.0,8.0,Lake Forest,2007.0,,551.0,https://www.redfin.com/IL/Lake-Forest/172-W-Laurel-Ave-60045/home/14197264,42.2596653,-87.8510236,,,"$3,600,000",2007,$551,orange,2,172 W Laurel Ave Lake Forest,,
1307,April-12-2023,1N443 Indian Knoll Rd,West Chicago,3000000.0,5.0,6.0,West Chicago,2022.0,,328.0,,41.8939766,-88.1739188,719.0,https://www.redfin.com/IL/West-Chicago/1N443-Indian-Knoll-Rd-60185/home/160927424,"$3,000,000",2022,$328,orange,3,1N443 Indian Knoll Rd West Chicago,,
719,April-12-2023,1N443 Indian Knoll Rd,West Chicago,3000000.0,5.0,6.0,West Chicago,2022.0,,328.0,https://www.redfin.com/IL/West-Chicago/1N443-Indian-Knoll-Rd-60185/home/160927424,41.8939766,-88.1739188,,,"$3,000,000",2022,$328,orange,4,1N443 Indian Knoll Rd West Chicago,,
844,April-21-2023,3516 Madison St,Oak Brook,2250000.0,5.0,7.0,Fullersburg Woods,1998.0,,232.0,https://www.redfin.com/IL/Oak-Brook/3516-Madison-St-60523/home/18083001,41.824684,-87.9385737,,,"$2,250,000",1998,$232,orange,5,3516 Madison St Oak Brook,,
1308,April-21-2023,3516 Madison St,Oak Brook,2250000.0,5.0,7.0,Fullersburg Woods,1998.0,,232.0,,41.824684,-87.9385737,844.0,https://www.redfin.com/IL/Oak-Brook/3516-Madison-St-60523/home/18083001,"$2,250,000",1998,$232,orange,6,3516 Madison St Oak Brook,,
630,April-18-2023,740 67th Pl,Willowbrook,1975000.0,6.0,6.0,Willowbrook,2018.0,,260.0,https://www.redfin.com/IL/Willowbrook/740-67th-Pl-60527/home/18007233,41.7666537,-87.9422498,,,"$1,975,000",2018,$260,orange,7,740 67th Pl Willowbrook,,
1309,April-18-2023,740 67th Pl,Willowbrook,1975000.0,6.0,6.0,Willowbrook,2018.0,,260.0,,41.7666537,-87.9422498,630.0,https://www.redfin.com/IL/Willowbrook/740-67th-Pl-60527/home/18007233,"$1,975,000",2018,$260,orange,8,740 67th Pl Willowbrook,,
1310,April-11-2023,180 S Orchard Cir,Lake Forest,1925000.0,4.0,3.5,Lake Forest,2019.0,,428.0,,42.236975,-87.86245,1385.0,https://www.redfin.com/IL/Lake-Forest/180-S-Orchard-Cir-60045/home/147128879,"$1,925,000",2019,$428,orange,9,180 S Orchard Cir Lake Forest,,
4299,April-11-2023,180 S Orchard Cir,Lake Forest,1925000.0,4.0,3.5,Lake Forest,2019.0,,428.0,https://www.redfin.com/IL/Lake-Forest/180-S-Orchard-Cir-60045/home/147128879,42.236975,-87.86245,,,"$1,925,000",2019,$428,orange,10,180 S Orchard Cir Lake Forest,,
4267,April-17-2023,841 Interlaken Ct,Libertyville,1900000.0,4.0,5.0,Green Oaks / Libertyville,1984.0,,260.0,https://www.redfin.com/IL/Libertyville/841-Interlaken-Ln-60048/home/14157785,42.2918778,-87.976163,,,"$1,900,000",1984,$260,blue,11,841 Interlaken Ct Libertyville,,
4261,April-21-2023,185 S Orchard Cir,Lake Forest,1900000.0,5.0,4.5,Westleigh Farm,2023.0,,375.0,https://www.redfin.com/IL/Lake-Forest/185-S-Orchard-Cir-60045/home/176202504,42.23695,-87.86608,,,"$1,900,000",2023,$375,blue,12,185 S Orchard Cir Lake Forest,,
1312,April-17-2023,841 Interlaken Ct,Libertyville,1900000.0,4.0,5.0,Green Oaks / Libertyville,1984.0,,260.0,,42.2918778,-87.976163,1353.0,https://www.redfin.com/IL/Libertyville/841-Interlaken-Ln-60048/home/14157785,"$1,900,000",1984,$260,blue,13,841 Interlaken Ct Libertyville,,
1311,April-21-2023,185 S Orchard Cir,Lake Forest,1900000.0,5.0,4.5,Westleigh Farm,2023.0,,375.0,,42.23695,-87.86608,1347.0,https://www.redfin.com/IL/Lake-Forest/185-S-Orchard-Cir-60045/home/176202504,"$1,900,000",2023,$375,blue,14,185 S Orchard Cir Lake Forest,,
1313,April-13-2023,23 Scott Loop,Highland Park,1899000.0,7.0,6.0,Fort Sheridan,1890.0,,308.0,,42.2207898,-87.8072613,1893.0,https://www.redfin.com/IL/Highland-Park/23-Scott-Loop-60035/home/17612243,"$1,899,000",1890,$308,blue,15,23 Scott Loop Highland Park,,
4807,April-13-2023,23 Scott Loop,Highland Park,1899000.0,7.0,6.0,Fort Sheridan,1890.0,,308.0,https://www.redfin.com/IL/Highland-Park/23-Scott-Loop-60035/home/17612243,42.2207898,-87.8072613,,,"$1,899,000",1890,$308,blue,16,23 Scott Loop Highland Park,,
1314,April-17-2023,1670 Tallgrass Ln,Lake Forest,1895000.0,4.0,6.0,Conway Farms,2005.0,,338.0,,42.2248298,-87.8873064,1364.0,https://www.redfin.com/IL/Lake-Forest/1670-Tallgrass-Ln-60045/home/17609790,"$1,895,000",2005,$338,blue,17,1670 Tallgrass Ln Lake Forest,,
4278,April-17-2023,1670 Tallgrass Ln,Lake Forest,1895000.0,4.0,6.0,Conway Farms,2005.0,,338.0,https://www.redfin.com/IL/Lake-Forest/1670-Tallgrass-Ln-60045/home/17609790,42.2248298,-87.8873064,,,"$1,895,000",2005,$338,blue,18,1670 Tallgrass Ln Lake Forest,,
1315,April-18-2023,30 Breakenridge Farm,Oak Brook,1839000.0,7.0,8.0,Breakenridge Farm,1985.0,,197.0,,41.8230039,-87.9444707,735.0,https://www.redfin.com/IL/Oak-Brook/30-Breakenridge-Farm-60523/home/14357976,"$1,839,000",1985,$197,blue,19,30 Breakenridge Farm Oak Brook,,
735,April-18-2023,30 Breakenridge Farm,Oak Brook,1839000.0,7.0,8.0,Breakenridge Farm,1985.0,,197.0,https://www.redfin.com/IL/Oak-Brook/30-Breakenridge-Farm-60523/home/14357976,41.8230039,-87.9444707,,,"$1,839,000",1985,$197,blue,20,30 Breakenridge Farm Oak Brook,,
1316,April-7-2023,519 S Hawthorne Ave,Elmhurst,1699900.0,6.0,5.5,Elmhurst,2023.0,,409.0,,41.8849342,-87.9530658,564.0,https://www.redfin.com/IL/Elmhurst/519-S-Hawthorne-Ave-60126/home/18101932,"$1,699,900",2023,$409,blue,21,519 S Hawthorne Ave Elmhurst,,
564,April-7-2023,519 S Hawthorne Ave,Elmhurst,1699900.0,6.0,5.5,Elmhurst,2023.0,,409.0,https://www.redfin.com/IL/Elmhurst/519-S-Hawthorne-Ave-60126/home/18101932,41.8849342,-87.9530658,,,"$1,699,900",2023,$409,blue,22,519 S Hawthorne Ave Elmhurst,,
4279,April-25-2023,240 Kimberly Ln,Lake Forest,1665000.0,6.0,5.0,Old Elm Estates,1985.0,,305.0,https://www.redfin.com/IL/Lake-Forest/240-Kimberly-Ln-60045/home/17630577,42.2154039,-87.8526351,,,"$1,665,000",1985,$305,blue,23,240 Kimberly Ln Lake Forest,,
1317,April-25-2023,240 Kimberly Ln,Lake Forest,1665000.0,6.0,5.0,Old Elm Estates,1985.0,,305.0,,42.2154039,-87.8526351,1365.0,https://www.redfin.com/IL/Lake-Forest/240-Kimberly-Ln-60045/home/17630577,"$1,665,000",1985,$305,blue,24,240 Kimberly Ln Lake Forest,,
4650,April-17-2023,1550 Ridge Rd,Highland Park,1650000.0,4.0,4.5,Highland Park,2004.0,,367.0,https://www.redfin.com/IL/Highland-Park/1550-Ridge-Rd-60035/home/14197142,42.180659,-87.8372853,,,"$1,650,000",2004,$367,blue,25,1550 Ridge Rd Highland Park,,
1318,April-17-2023,1550 Ridge Rd,Highland Park,1650000.0,4.0,4.5,Highland Park,2004.0,,367.0,,42.180659,-87.8372853,1736.0,https://www.redfin.com/IL/Highland-Park/1550-Ridge-Rd-60035/home/14197142,"$1,650,000",2004,$367,blue,26,1550 Ridge Rd Highland Park,,
