Rank,Brokerage,Transaction Volume,No. of Transactions
1,Compass,5818685180,3214
2,Sotheby's International Realty,2023658896,791
3,Vanguard Properties,1215959325,758
4,Corcoran,835117342,542
5,Coldwell Banker Realty,788759877,506
6,Keller Williams Advisors San Francisco,502001230,359
7,eXp Realty of California,260696543,200
8,City Real Estate,244643270,134
9,Redfin,212894523,146
10,BarbCo,212164551,134
