full_address,developers,description,story_link,Height,render_link,lat,lon,other_links
300 Bicayne Boulevard,"PMG and its partners, Greybrook, Mohari Hospitality, S2 Development and Hilton ","Waldorf Astoria Hotel & Residences: This will be the first building in Miami that will have a tuned mass damper. Expected completion is in 2027. The general contractor is John Moriarty & Associates. The tower will have 205 hotel keys and 360 luxury condo units, which were 87 percent pre-sold as of November.  This will be the tallest residental structure south of New York once completed. ",https://therealdeal.com/miami/2022/11/02/what-it-takes-to-develop-a-miami-supertall/.      https://therealdeal.com/miami/2018/09/28/pmg-to-build-waldorf-astoria-tower-in-downtown-miami/.        https://therealdeal.com/miami/2021/10/21/planned-waldorf-astoria-miami-wins-approval/,"1,049 feet or 100 stories",https://www.dropbox.com/scl/fo/phvx0oaqrfid6o5ybttzm/h/Building?dl=0&subfolder_nav_tracking=1,25.77742021,-80.18897312,
100 South Biscayne Boulevard,Tibor Hollo's Florida East Coast Realty ,"One Bayfront Plaza. This one has been planned since at least 2016. It will include office, commercial, hotel and residential space. ",,1049 feet,,25.77289289,-80.18819756,: It's here: https://www.google.com/maps/d/u/2/edit?mid=1L_lDHTWazVQLTUMxUZ6dKMCQzBTZxpI&usp=sharing
700 Brickell Avenue and 799 Brickell Plaza,Swire Properties and Steve Ross' Related Companies ,One Brickell City Centre. Construction is expected to start next year. This will be an office tower at the Brickell City Centre complex. ,https://therealdeal.com/miami/2022/06/15/swire-stephen-ross-related-plan-floridas-tallest-commercial-tower-in-miamis-brickell/.       https://therealdeal.com/miami/2022/09/23/swire-related-score-approval-to-widen-planned-brickell-office-tower/,"Almost 1,000 feet tall",https://www.dropbox.com/sh/zb74pbp2tqtawqz/AAArfzcytFkkqNp4gc7MtuFva?dl=0,25.7668054,-80.19134127,
400 Southeast Second Avenue,Hyatt Hotels and Gencom,"The Miami Riverbridge project will redevelop the James L. Knight Center and next-door Hyatt hotel with three towers. One of the towers will rise 1,049 feet and will have 860 units. This project, or the developers' lease of the develppment site from the city rather, was approved by Miami voters in a November referendum ",https://therealdeal.com/miami/2022/05/10/third-times-a-charm-hyatt-and-gencom-unveil-new-plan-for-hotel-and-apartments-on-james-knight-miami-river-site/.    https://therealdeal.com/miami/2022/06/06/hyatt-gencom-advance-three-tower-project-planned-for-knight-center-site/.    https://therealdeal.com/miami/2022/07/29/hyatt-gencom-score-miami-commission-approval-for-james-l-knight-center-referendum/.     https://therealdeal.com/miami/2022/11/09/miami-voters-approve-james-l-knight-center-redevelopment/,"1,049 feet",https://www.dropbox.com/s/avt6zsuuf0xzu4h/Aerial%20Night%20View.jpg?dl=0,25.77088091,-80.19094774,
888 Brickell Avenue,Michael Stern’s JDS Development Group,The tower is branded as 888. It will have 259 residential units for sale (condos). Developer JDS just scored FAA approval for the tower's height. ,https://therealdeal.com/miami/2022/07/22/major-food-group-exits-partnership-in-michael-sterns-planned-miami-condo-tower/.         https://therealdeal.com/miami/2021/12/01/major-food-group-partners-with-michael-stern-on-its-first-branded-condo-tower-in-miami/.   https://therealdeal.com/miami/2022/05/25/jds-major-food-group-to-launch-condo-sales-of-brickell-skyscraper/,"1,049 feet",https://jdsdevelopment.egnyte.com/dl/zHqacN3zBI,25.76452448,-80.19156955,
