borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent
Staten Island,Annadale,Commercial,Land,20/Q3,1560000,520000,487500,3,
Staten Island,Annadale,Commercial,Land,20/Q4,5886989,1471747,1567644,4,
Staten Island,Annadale,Commercial,Land,21/Q3,4948000,1649333,650000,3,
Staten Island,Annadale,Commercial,Land,21/Q4,400000,400000,400000,1,
Staten Island,Annadale,Commercial,Land,22/Q1,2625000,875000,1100000,3,
Staten Island,Annadale,Commercial,Land,22/Q2,445000,445000,445000,1,
Staten Island,Annadale,Commercial,Land,22/Q4,2020000,673333,625000,3,
Staten Island,Annadale,Commercial,Land,23/Q2,735966,735966,735966,1,
Staten Island,Annadale,Commercial,Land,23/Q3,250000,250000,250000,1,
Staten Island,Annadale,Commercial,Land,23/Q4,2900000,966667,1200000,3,
Staten Island,Annadale,Commercial,Land,24/Q1,285000,285000,285000,1,
Staten Island,Annadale,Commercial,Land,24/Q2,1500000,1500000,1500000,1,
Staten Island,Annadale,Commercial,Land,24/Q3,1971463,985731,985731,2,
Staten Island,Annadale,Commercial,Land,24/Q4,2344113,1172056,1172056,2,
Staten Island,Annadale,Commercial,Land,25/Q1,828000,828000,828000,1,
Staten Island,Annadale,Commercial,Land,25/Q2,720000,360000,360000,2,
Staten Island,Annadale,Commercial,Mixed-Use,21/Q1,990000,990000,990000,1,
Staten Island,Annadale,Commercial,Mixed-Use,22/Q3,1536000,768000,768000,2,
Staten Island,Annadale,Commercial,Mixed-Use,25/Q1,273000,273000,273000,1,
Staten Island,Annadale,Commercial,Multi-Family Dwelling,22/Q4,960000,960000,960000,1,
Staten Island,Annadale,Commercial,Multi-Family Dwelling,23/Q2,332000,332000,332000,1,
Staten Island,Annadale,Commercial,Other,21/Q1,1960000,980000,980000,2,
Staten Island,Annadale,Commercial,Other,21/Q4,700000,700000,700000,1,
Staten Island,Annadale,Commercial,Other,22/Q4,440000,440000,440000,1,
Staten Island,Annadale,Commercial,Other,23/Q2,332000,332000,332000,1,
Staten Island,Annadale,Commercial,Single-Family Home,21/Q3,650000,650000,650000,1,
Staten Island,Annadale,Miscellanous,Other,21/Q3,450000,450000,450000,1,
Staten Island,Annadale,Residential,Condo,22/Q1,810000,810000,810000,1,
Staten Island,Annadale,Residential,Condo,25/Q1,810000,810000,810000,1,
Staten Island,Annadale,Residential,Multi-Family Dwelling,20/Q2,2452500,490500,550000,5,
Staten Island,Annadale,Residential,Multi-Family Dwelling,20/Q3,16317841,709471,700000,23,
Staten Island,Annadale,Residential,Multi-Family Dwelling,20/Q4,22045143,648387,577500,34,
Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q1,15265385,726923,750000,21,
Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q2,29117262,727932,646500,40,
Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q3,26152143,792489,710000,33,
Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q4,33188571,829714,790000,40,
Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q1,41959298,912159,826250,46,
Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q2,19703495,820979,797000,24,
Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q3,33363197,855467,870000,39,
Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q4,16235097,811755,817500,20,
Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q1,7647556,695232,690000,11,
Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q2,21765392,837130,802500,26,
Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q3,14405900,900369,860000,16,
Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q4,16358859,817943,829250,20,
Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q1,19280754,838294,780000,23,
Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q2,12453820,732578,705000,17,
Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q3,27190751,937612,900000,29,
Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q4,28215282,855009,840000,33,
Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q1,26129052,1004964,967500,26,
Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q2,16659100,925506,880000,18,
Staten Island,Annadale,Residential,Single-Family Home,20/Q2,490000,490000,490000,1,
Staten Island,Annadale,Residential,Single-Family Home,20/Q3,5978000,597800,532500,10,
Staten Island,Annadale,Residential,Single-Family Home,20/Q4,8919375,686106,650000,13,
Staten Island,Annadale,Residential,Single-Family Home,21/Q1,5959750,595975,565375,10,
Staten Island,Annadale,Residential,Single-Family Home,21/Q2,12828000,712667,643500,18,
Staten Island,Annadale,Residential,Single-Family Home,21/Q3,12585543,662397,649900,19,
Staten Island,Annadale,Residential,Single-Family Home,21/Q4,8674000,667231,625000,13,
Staten Island,Annadale,Residential,Single-Family Home,22/Q1,3834163,766833,835000,5,
Staten Island,Annadale,Residential,Single-Family Home,22/Q2,9375880,781323,686940,12,
Staten Island,Annadale,Residential,Single-Family Home,22/Q3,13201388,733410,670000,18,
Staten Island,Annadale,Residential,Single-Family Home,22/Q4,12594900,839660,750000,15,
Staten Island,Annadale,Residential,Single-Family Home,23/Q1,13384000,892267,700000,15,
Staten Island,Annadale,Residential,Single-Family Home,23/Q2,8460240,769113,650000,11,
Staten Island,Annadale,Residential,Single-Family Home,23/Q3,8502439,607317,643063,14,
Staten Island,Annadale,Residential,Single-Family Home,23/Q4,4930000,821667,765000,6,
Staten Island,Annadale,Residential,Single-Family Home,24/Q1,2260000,753333,725000,3,
