,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price,cleaned_neighborhood_PPSF
0,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,20/Q2,"$710,000","$710,000","$710,000",1,2620.0,$271,,710000,710000,710000,271
1,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,20/Q3,"$7,395,000","$672,273","$670,000",11,24891.0,$297,,7395000,672273,670000,297
2,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,20/Q4,"$4,956,151","$708,022","$665,000",7,16768.0,$296,,4956151,708022,665000,296
3,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q1,"$5,248,600","$656,075","$716,800",8,19858.0,$264,,5248600,656075,716800,264
4,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q2,"$2,445,000","$815,000","$820,000",3,6444.0,$379,,2445000,815000,820000,379
5,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q3,"$4,740,000","$790,000","$797,500",6,15377.0,$308,,4740000,790000,797500,308
6,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q4,"$3,519,999","$502,857","$499,999",7,18406.0,$191,,3519999,502857,499999,191
7,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q1,"$8,765,000","$730,417","$755,000",12,25786.0,$340,,8765000,730417,755000,340
8,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q2,"$9,826,500","$701,893","$743,750",14,37873.0,$259,,9826500,701893,743750,259
9,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q3,"$5,863,890","$837,699","$890,000",7,19221.0,$305,,5863890,837699,890000,305
10,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q4,"$530,000","$530,000","$530,000",1,1544.0,$343,,530000,530000,530000,343
11,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q1,"$2,703,000","$675,750","$710,000",4,9275.0,$291,,2703000,675750,710000,291
12,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q2,"$5,214,250","$744,893","$780,000",7,12918.0,$404,,5214250,744893,780000,404
13,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q3,"$3,070,000","$767,500","$777,500",4,10031.0,$306,,3070000,767500,777500,306
14,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q4,"$2,944,053","$490,675","$540,000",6,10906.0,$270,,2944053,490675,540000,270
15,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q1,"$3,432,406","$572,068","$567,000",6,16544.0,$207,,3432406,572068,567000,207
16,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q2,"$4,188,978","$698,163","$741,114",6,12805.0,$327,,4188978,698163,741114,327
17,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,896,000","$779,200","$775,000",5,10048.0,$388,,3896000,779200,775000,388
18,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q4,"$2,510,000","$836,667","$900,000",3,5318.0,$472,,2510000,836667,900000,472
19,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,25/Q1,"$3,730,000","$746,000","$830,000",5,12816.0,$291,,3730000,746000,830000,291
20,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,25/Q2,"$2,873,500","$718,375","$740,000",4,7208.0,$399,,2873500,718375,740000,399
21,Bronx,Baychester,Residential,Residential,Single-Family Home,20/Q3,"$746,945","$373,472","$373,472",2,3006.0,$248,,746945,373472,373472,248
22,Bronx,Baychester,Residential,Residential,Single-Family Home,20/Q4,"$2,425,000","$606,250","$627,500",4,7123.0,$340,,2425000,606250,627500,340
23,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q1,"$1,905,000","$635,000","$520,000",3,5578.0,$342,,1905000,635000,520000,342
24,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q2,"$2,425,000","$485,000","$520,000",5,10470.0,$232,,2425000,485000,520000,232
25,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q3,"$2,729,500","$545,900","$575,000",5,8618.0,$317,,2729500,545900,575000,317
26,Bronx,Baychester,Residential,Residential,Single-Family Home,21/Q4,"$423,000","$423,000","$423,000",1,1634.0,$259,,423000,423000,423000,259
27,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q1,"$6,298,999","$524,917","$533,250",12,16700.0,$377,,6298999,524917,533250,377
28,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q2,"$3,015,000","$603,000","$600,000",5,5922.0,$509,,3015000,603000,600000,509
29,Bronx,Baychester,Residential,Residential,Single-Family Home,22/Q3,"$3,548,500","$506,929","$480,000",7,10845.0,$327,,3548500,506929,480000,327
