,borough,neighborhood,trd_doc_classification,property_group,year,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft,avg_asking_rent,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
1,Manhattan,Lincoln Square,Residential,Condo,2022,22/Q1,"$714,326,131","$4,013,068","$2,787,500",178,69634.0,"$3,109",,"$714,326,131","$4,013,068","$2,787,500"
2,Manhattan,Chelsea,Residential,Condo,2024,24/Q4,"$672,854,092","$6,288,356","$3,500,000",107,,,5423.0,"$672,854,092","$6,288,356","$3,500,000"
3,Manhattan,Upper West Side,Residential,Co-op,2022,22/Q3,"$605,939,061","$1,660,107","$1,230,000",365,2662732.0,$6,4458.333333333333,"$605,939,061","$1,660,107","$1,230,000"
4,Manhattan,Times Square North,Residential,Condo,2020,20/Q3,"$603,028,679","$23,193,411","$1,816,425",26,69638.0,"$8,659",,"$603,028,679","$23,193,411","$1,816,425"
5,Manhattan,Upper West Side,Residential,Co-op,2021,21/Q3,"$602,319,201","$1,673,109","$1,197,000",360,4230679.0,$7,3353.3333333333335,"$602,319,201","$1,673,109","$1,197,000"
6,Manhattan,Tribeca,Residential,Condo,2022,22/Q1,"$589,230,631","$4,713,845","$3,825,000",125,,,7298.333333333333,"$589,230,631","$4,713,845","$3,825,000"
7,Manhattan,Upper West Side,Residential,Co-op,2022,22/Q1,"$577,724,584","$1,761,355","$1,250,000",328,4161187.0,$6,4031.6666666666665,"$577,724,584","$1,761,355","$1,250,000"
8,Manhattan,Tribeca,Residential,Condo,2021,21/Q3,"$566,425,213","$4,800,214","$3,350,000",118,,,7066.666666666667,"$566,425,213","$4,800,214","$3,350,000"
10,Manhattan,Tribeca,Residential,Condo,2021,21/Q4,"$523,556,513","$4,592,601","$3,497,500",114,,,7764.333333333333,"$523,556,513","$4,592,601","$3,497,500"
11,Manhattan,Lincoln Square,Residential,Condo,2022,22/Q3,"$505,235,497","$3,099,604","$1,885,763",163,68082.0,"$2,651",,"$505,235,497","$3,099,604","$1,885,763"
12,Manhattan,Upper East Side,Residential,Co-op,2021,21/Q3,"$503,671,869","$1,838,219","$1,045,625",274,185000.0,$10,2700.0,"$503,671,869","$1,838,219","$1,045,625"
13,Manhattan,Lincoln Square,Residential,Condo,2025,25/Q2,"$492,146,714","$3,566,281","$2,045,978",138,68246.0,"$1,440",,"$492,146,714","$3,566,281","$2,045,978"
14,Manhattan,Lincoln Square,Residential,Condo,2025,25/Q1,"$489,182,119","$3,494,158","$1,788,423",140,81041.0,"$2,074",,"$489,182,119","$3,494,158","$1,788,423"
15,Manhattan,Chelsea,Residential,Condo,2022,22/Q3,"$489,036,308","$2,928,361","$2,160,356",167,,,5237.666666666667,"$489,036,308","$2,928,361","$2,160,356"
16,Manhattan,Upper East Side,Residential,Co-op,2022,22/Q2,"$480,682,618","$2,019,675","$1,225,000",238,,,3466.6666666666665,"$480,682,618","$2,019,675","$1,225,000"
17,Manhattan,Yorkville,Residential,Condo,2021,21/Q3,"$477,939,236","$3,165,161","$1,780,000",151,241774.0,"$1,958",,"$477,939,236","$3,165,161","$1,780,000"
18,Manhattan,Lincoln Square,Residential,Condo,2022,22/Q2,"$477,604,424","$3,486,164","$2,100,000",137,64687.0,"$2,759",,"$477,604,424","$3,486,164","$2,100,000"
19,Manhattan,Upper West Side,Residential,Condo,2022,22/Q3,"$477,011,898","$3,019,063","$1,750,000",158,98960.0,"$1,827",4458.333333333333,"$477,011,898","$3,019,063","$1,750,000"
20,Manhattan,Chelsea,Residential,Condo,2021,21/Q3,"$467,309,838","$3,115,399","$2,262,500",150,,,4399.0,"$467,309,838","$3,115,399","$2,262,500"
21,Manhattan,Upper West Side,Residential,Co-op,2022,22/Q2,"$457,443,394","$1,545,417","$1,047,000",296,3306785.0,$5,4233.333333333333,"$457,443,394","$1,545,417","$1,047,000"
22,Manhattan,Upper West Side,Residential,Co-op,2025,25/Q3,"$456,570,590","$1,619,045","$1,150,000",282,2872740.0,$6,4798.333333333333,"$456,570,590","$1,619,045","$1,150,000"
23,Manhattan,Tribeca,Residential,Condo,2021,21/Q2,"$456,305,018","$4,430,146","$3,725,000",103,,,6051.666666666667,"$456,305,018","$4,430,146","$3,725,000"
24,Manhattan,Upper East Side,Residential,Co-op,2022,22/Q3,"$453,318,034","$1,678,956","$952,500",270,588284.0,$11,3683.3333333333335,"$453,318,034","$1,678,956","$952,500"
25,Manhattan,Chelsea,Residential,Condo,2024,24/Q3,"$452,586,685","$3,740,386","$2,400,000",121,,,5483.333333333333,"$452,586,685","$3,740,386","$2,400,000"
26,Manhattan,Upper East Side,Residential,Co-op,2025,25/Q3,"$448,115,583","$2,396,340","$1,165,000",187,10533.0,$58,4216.666666666667,"$448,115,583","$2,396,340","$1,165,000"
27,Manhattan,Upper West Side,Residential,Co-op,2023,23/Q3,"$442,217,543","$1,535,478","$934,000",288,2956242.0,$8,4499.666666666667,"$442,217,543","$1,535,478","$934,000"
28,Manhattan,Times Square North,Residential,Condo,2021,21/Q3,"$438,319,268","$7,429,140","$1,800,000",59,103892.0,"$4,219",,"$438,319,268","$7,429,140","$1,800,000"
29,Manhattan,Chelsea,Residential,Condo,2021,21/Q4,"$437,627,665","$3,501,021","$2,275,000",125,,,4715.0,"$437,627,665","$3,501,021","$2,275,000"
30,Manhattan,Tribeca,Residential,Condo,2022,22/Q3,"$437,545,862","$4,605,746","$3,650,000",95,,,9314.333333333334,"$437,545,862","$4,605,746","$3,650,000"
31,Manhattan,Chelsea,Residential,Condo,2022,22/Q1,"$435,598,418","$3,004,127","$2,126,250",145,,,4924.666666666667,"$435,598,418","$3,004,127","$2,126,250"
