,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,avg_asking_rent_x,avg_asking_rent_y,cleaned_sales_volume,cleaned_avg_price,cleaned_median_price
0,Staten Island,Annadale,Residential,Condo,22/Q1,810000.0,810000.0,810000.0,1,,,810000.0,810000.0,810000.0
1,Staten Island,Annadale,Residential,Condo,25/Q1,810000.0,810000.0,810000.0,1,,,810000.0,810000.0,810000.0
2,Staten Island,Annadale,Residential,Multi-Family Dwelling,20/Q3,13850648.99,692532.4495,705000.0,20,,,13850648.99,692532.4495,705000.0
3,Staten Island,Annadale,Residential,Multi-Family Dwelling,20/Q4,22045143.0,648386.5588,577500.0,34,,,22045143.0,648386.5588,577500.0
4,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q1,15265385.0,726923.0952,750000.0,21,,,15265385.0,726923.0952,750000.0
5,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q2,30510261.86,726434.8062,650000.0,42,,,30510261.86,726434.8062,650000.0
6,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q3,25388455.5,793389.2344,699000.0,32,,,25388455.5,793389.2344,699000.0
7,Staten Island,Annadale,Residential,Multi-Family Dwelling,21/Q4,31199682.5,821044.2763,790000.0,38,,,31199682.5,821044.2763,790000.0
8,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q1,41959297.8,912158.6478,826250.0,46,,,41959297.8,912158.6478,826250.0
9,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q2,19703495.0,820978.9583,797000.0,24,,,19703495.0,820978.9583,797000.0
10,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q3,32878196.72,865215.7032,877500.0,38,,,32878196.72,865215.7032,877500.0
11,Staten Island,Annadale,Residential,Multi-Family Dwelling,22/Q4,15360097.2,808426.1684,785000.0,19,,,15360097.2,808426.1684,785000.0
12,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q1,7180556.35,718055.635,705000.0,10,,,7180556.35,718055.635,705000.0
13,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q2,22447392.0,831384.8889,765000.0,27,,,22447392.0,831384.8889,765000.0
14,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q3,14405900.0,900368.75,860000.0,16,,,14405900.0,900368.75,860000.0
15,Staten Island,Annadale,Residential,Multi-Family Dwelling,23/Q4,16358859.27,817942.9635,829250.0,20,,,16358859.27,817942.9635,829250.0
16,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q1,18830754.46,855943.3845,792500.0,22,,,18830754.46,855943.3845,792500.0
17,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q2,11903820.47,743988.7794,715000.0,16,,,11903820.47,743988.7794,715000.0
18,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q3,27485751.42,947784.5317,900000.0,29,,,27485751.42,947784.5317,900000.0
19,Staten Island,Annadale,Residential,Multi-Family Dwelling,24/Q4,29050282.09,854420.0615,837500.0,34,,,29050282.09,854420.0615,837500.0
20,Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q1,25419051.5,1016762.06,975000.0,25,,,25419051.5,1016762.06,975000.0
21,Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q2,20194099.61,961623.791,930000.0,21,,,20194099.61,961623.791,930000.0
22,Staten Island,Annadale,Residential,Multi-Family Dwelling,25/Q3,1456618.75,728309.375,728309.375,2,,,1456618.75,728309.375,728309.375
23,Staten Island,Annadale,Residential,Single-Family Home,20/Q3,4331000.0,618714.2857,545000.0,7,,,4331000.0,618714.2857,545000.0
24,Staten Island,Annadale,Residential,Single-Family Home,20/Q4,8997375.0,692105.7692,650000.0,13,,,8997375.0,692105.7692,650000.0
25,Staten Island,Annadale,Residential,Single-Family Home,21/Q1,5959750.0,595975.0,565375.0,10,,,5959750.0,595975.0,565375.0
26,Staten Island,Annadale,Residential,Single-Family Home,21/Q2,13478000.0,709368.4211,650000.0,19,,,13478000.0,709368.4211,650000.0
27,Staten Island,Annadale,Residential,Single-Family Home,21/Q3,11315542.98,665620.1753,649900.0,17,,,11315542.98,665620.1753,649900.0
28,Staten Island,Annadale,Residential,Single-Family Home,21/Q4,8184000.0,682000.0,632500.0,12,,,8184000.0,682000.0,632500.0
29,Staten Island,Annadale,Residential,Single-Family Home,22/Q1,3834163.0,766832.6,835000.0,5,,,3834163.0,766832.6,835000.0
30,Staten Island,Annadale,Residential,Single-Family Home,22/Q2,9375880.0,781323.3333,686940.0,12,,,9375880.0,781323.3333,686940.0
31,Staten Island,Annadale,Residential,Single-Family Home,22/Q3,13201388.0,733410.4444,670000.0,18,,,13201388.0,733410.4444,670000.0
32,Staten Island,Annadale,Residential,Single-Family Home,22/Q4,11914900.0,851064.2857,772500.0,14,,,11914900.0,851064.2857,772500.0
33,Staten Island,Annadale,Residential,Single-Family Home,23/Q1,12869000.0,919214.2857,712500.0,14,,,12869000.0,919214.2857,712500.0
34,Staten Island,Annadale,Residential,Single-Family Home,23/Q2,8460240.0,769112.7273,650000.0,11,,,8460240.0,769112.7273,650000.0
35,Staten Island,Annadale,Residential,Single-Family Home,23/Q3,8502438.5,607317.0357,643063.0,14,,,8502438.5,607317.0357,643063.0
36,Staten Island,Annadale,Residential,Single-Family Home,23/Q4,4930000.0,821666.6667,765000.0,6,,,4930000.0,821666.6667,765000.0
37,Staten Island,Annadale,Residential,Single-Family Home,24/Q1,2260000.0,753333.3333,725000.0,3,,,2260000.0,753333.3333,725000.0
38,Staten Island,Annadale,Residential,Single-Family Home,24/Q2,4751900.0,678842.8571,650000.0,7,,,4751900.0,678842.8571,650000.0
39,Staten Island,Annadale,Residential,Single-Family Home,24/Q3,5919927.5,739990.9375,740000.0,8,,,5919927.5,739990.9375,740000.0
40,Staten Island,Annadale,Residential,Single-Family Home,24/Q4,13094663.18,770274.3047,785000.0,17,,,13094663.18,770274.3047,785000.0
41,Staten Island,Annadale,Residential,Single-Family Home,25/Q1,3678000.0,735600.0,700000.0,5,,,3678000.0,735600.0,700000.0
42,Staten Island,Annadale,Residential,Single-Family Home,25/Q2,4435000.0,739166.6667,693500.0,6,,,4435000.0,739166.6667,693500.0
43,Staten Island,Annadale,Residential,Single-Family Home,25/Q3,875000.0,875000.0,875000.0,1,,,875000.0,875000.0,875000.0
44,Staten Island,Arden Heights,Residential,Condo,21/Q1,340000.0,340000.0,340000.0,1,,,340000.0,340000.0,340000.0
45,Staten Island,Arden Heights,Residential,Condo,23/Q1,399000.0,399000.0,399000.0,1,,,399000.0,399000.0,399000.0
46,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,20/Q3,5473200.0,456100.0,432000.0,12,,,5473200.0,456100.0,432000.0
47,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,20/Q4,4525149.44,377095.7867,368500.0,12,,,4525149.44,377095.7867,368500.0
48,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q1,6382799.0,455914.2143,411250.0,14,,,6382799.0,455914.2143,411250.0
49,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q2,14488930.0,536627.037,557000.0,27,,,14488930.0,536627.037,557000.0
50,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q3,11940325.5,477613.02,410000.0,25,,,11940325.5,477613.02,410000.0
51,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,21/Q4,8833222.5,630944.4643,545000.0,14,,,8833222.5,630944.4643,545000.0
52,Staten Island,Arden Heights,Residential,Multi-Family Dwelling,22/Q1,8502160.0,472342.2222,426000.0,18,,,8502160.0,472342.2222,426000.0
