,borough,neighborhood,classification,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,Total SqFt,Neighborhood PPSF,avg_asking_rent
0,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,20/Q2,"$710,000","$710,000","$710,000",1,2620.0,$271,
1,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,20/Q3,"$7,395,000","$672,273","$670,000",11,24891.0,$297,
2,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,20/Q4,"$4,956,151","$708,022","$665,000",7,16768.0,$296,
3,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q1,"$5,248,600","$656,075","$716,800",8,19858.0,$264,
4,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q2,"$2,445,000","$815,000","$820,000",3,6444.0,$379,
5,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q3,"$4,740,000","$790,000","$797,500",6,15377.0,$308,
6,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,21/Q4,"$3,519,999","$502,857","$499,999",7,18406.0,$191,
7,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q1,"$8,765,000","$730,417","$755,000",12,25786.0,$340,
8,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q2,"$9,826,500","$701,893","$743,750",14,37873.0,$259,
9,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q3,"$5,863,890","$837,699","$890,000",7,19221.0,$305,
10,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,22/Q4,"$530,000","$530,000","$530,000",1,1544.0,$343,
11,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q1,"$2,703,000","$675,750","$710,000",4,9275.0,$291,
12,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q2,"$5,214,250","$744,893","$780,000",7,12918.0,$404,
13,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q3,"$3,070,000","$767,500","$777,500",4,10031.0,$306,
14,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,23/Q4,"$2,944,053","$490,675","$540,000",6,10906.0,$270,
15,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q1,"$3,432,406","$572,068","$567,000",6,16544.0,$207,
16,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q2,"$4,188,978","$698,163","$741,114",6,12805.0,$327,
17,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q3,"$3,896,000","$779,200","$775,000",5,10048.0,$388,
18,Bronx,Baychester,Residential,Residential,Multi-Family Dwelling,24/Q4,"$2,510,000","$836,667","$900,000",3,5318.0,$472,
