,borough,neighborhood,trd_doc_classification,property_group,year_quarter,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
0,Queens,Long Island City,Commercial,Single-Family Home,24/Q2,"$14,000,000","$14,000,000","$14,000,000",1,625,"$22,400"
1,Queens,Astoria,Commercial,Single-Family Home,23/Q1,"$10,500,000","$10,500,000","$10,500,000",1,902,"$11,641"
4,Manhattan,Gramercy Park,Commercial,Mixed-Use,24/Q1,"$21,236,250","$21,236,250","$21,236,250",1,"3,402","$6,242"
7,Brooklyn,Bensonhurst,Commercial,Single-Family Home,25/Q3,"$14,250,000","$14,250,000","$14,250,000",1,"2,403","$5,930"
8,Manhattan,Upper East Side,Commercial,Single-Family Home,24/Q3,"$56,000,000","$56,000,000","$56,000,000",1,"9,600","$5,833"
11,Brooklyn,Gravesend,Commercial,Land,20/Q1,"$53,500,000","$53,500,000","$53,500,000",1,"9,504","$5,629"
15,Manhattan,Chelsea,Commercial,Office,25/Q1,"$79,300,000","$39,650,000","$39,650,000",2,"14,732","$5,383"
25,Manhattan,Upper East Side,Commercial,Office,24/Q2,"$560,000,000","$560,000,000","$560,000,000",1,"118,635","$4,720"
28,Brooklyn,Greenpoint,Commercial,Office,20/Q2,"$4,650,000","$4,650,000","$4,650,000",1,"1,000","$4,650"
29,Brooklyn,North Williamsburg,Commercial,Retail,25/Q2,"$60,000,000","$20,000,000","$21,000,000",3,"12,927","$4,641"
31,Bronx,Westchester Square,Commercial,Industrial,20/Q4,"$12,500,000","$12,500,000","$12,500,000",1,"2,754","$4,539"
39,Staten Island,Charleston,Commercial,Industrial,20/Q4,"$85,000,000","$85,000,000","$85,000,000",1,"19,674","$4,320"
40,Brooklyn,East Williamsburg-Bushwick,Commercial,Land,22/Q1,"$6,400,000","$6,400,000","$6,400,000",1,"1,500","$4,267"
56,Manhattan,Yorkville,Commercial,Condo,23/Q3,"$11,205,338","$11,205,338","$11,205,338",1,"2,979","$3,761"
73,Queens,Arverne,Commercial,Land,23/Q1,"$1,579,500","$1,579,500","$1,579,500",1,450,"$3,510"
80,Manhattan,West Village,Commercial,Mixed-Use,24/Q2,"$9,960,000","$9,960,000","$9,960,000",1,"3,007","$3,312"
89,Manhattan,Yorkville,Commercial,Condo,20/Q3,"$8,000,000","$8,000,000","$8,000,000",1,"2,493","$3,209"
92,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,24/Q1,"$12,005,000","$12,005,000","$12,005,000",1,"3,822","$3,141"
101,Bronx,Norwood,Commercial,Industrial,20/Q4,"$6,000,000","$6,000,000","$6,000,000",1,"1,950","$3,077"
126,Staten Island,Emerson Hill,Commercial,Single-Family Home,22/Q1,"$3,300,000","$3,300,000","$3,300,000",1,"1,140","$2,895"
127,Manhattan,Garment District,Commercial,Mixed-Use,20/Q3,"$17,932,500","$17,932,500","$17,932,500",1,"6,211","$2,887"
128,Manhattan,West Village,Commercial,Mixed-Use,20/Q3,"$8,612,500","$8,612,500","$8,612,500",1,"3,007","$2,864"
138,Manhattan,Lenox Hill,Commercial,Mixed-Use,22/Q2,"$4,200,000","$4,200,000","$4,200,000",1,"1,512","$2,778"
139,Manhattan,West Village,Commercial,Office,22/Q1,"$14,760,000","$14,760,000","$14,760,000",1,"5,317","$2,776"
147,Manhattan,Greenwich Village,Commercial,Multi-Family Dwelling,21/Q3,"$15,000,000","$15,000,000","$15,000,000",1,"5,598","$2,680"
148,Manhattan,NoMad,Commercial,Condo,22/Q1,"$23,000,000","$23,000,000","$23,000,000",1,"8,645","$2,660"
150,Manhattan,West Village,Commercial,Mixed-Use,22/Q3,"$9,500,000","$9,500,000","$9,500,000",1,"3,579","$2,654"
157,Manhattan,Gramercy Park,Commercial,Mixed-Use,21/Q1,"$19,500,000","$19,500,000","$19,500,000",1,"7,429","$2,625"
169,Manhattan,Lenox Hill,Commercial,Condo,21/Q4,"$80,000,000","$40,000,000","$40,000,000",2,"30,809","$2,597"
173,Queens,Flushing,Commercial,Mixed-Use,25/Q2,"$4,600,000","$4,600,000","$4,600,000",1,"1,784","$2,578"
184,Brooklyn,Cobble Hill,Commercial,Multi-Family Dwelling,25/Q1,"$25,100,000","$6,275,000","$4,450,000",4,"9,930","$2,528"
189,Manhattan,Flatiron,Commercial,Mixed-Use,24/Q3,"$12,000,000","$12,000,000","$12,000,000",1,"4,780","$2,510"
194,Manhattan,Kips Bay,Commercial,Mixed-Use,25/Q1,"$13,000,000","$13,000,000","$13,000,000",1,"5,240","$2,481"
197,Manhattan,Yorkville,Commercial,Mixed-Use,21/Q3,"$12,909,375","$12,909,375","$12,909,375",1,"5,218","$2,474"
202,Manhattan,West Village,Commercial,Multi-Family Dwelling,25/Q2,"$4,999,000","$4,999,000","$4,999,000",1,"2,037","$2,454"
233,Brooklyn,Clinton Hill,Commercial,Condo,20/Q1,"$55,890,888","$55,890,888","$55,890,888",1,"24,200","$2,310"
236,Manhattan,Yorkville,Commercial,Condo,22/Q4,"$9,969,878","$3,323,293","$2,379,878",3,"4,353","$2,290"
245,Manhattan,Lenox Hill,Commercial,Mixed-Use,22/Q4,"$16,300,000","$16,300,000","$16,300,000",1,"7,220","$2,258"
256,Brooklyn,Park Slope,Commercial,Office,25/Q1,"$8,475,000","$8,475,000","$8,475,000",1,"3,812","$2,223"
258,Brooklyn,Homecrest,Commercial,Multi-Family Dwelling,24/Q4,"$3,750,000","$3,750,000","$3,750,000",1,"1,688","$2,222"
271,Manhattan,Carnegie Hill,Commercial,Mixed-Use,22/Q3,"$57,800,000","$28,900,000","$28,900,000",2,"26,449","$2,185"
279,Brooklyn,North Williamsburg,Commercial,Office,20/Q1,"$10,786,400","$10,786,400","$10,786,400",1,"5,000","$2,157"
281,Manhattan,Chinatown,Commercial,Mixed-Use,23/Q2,"$4,999,000","$4,999,000","$4,999,000",1,"2,318","$2,157"
301,Manhattan,West Village,Commercial,Mixed-Use,21/Q2,"$10,747,000","$5,373,500","$5,373,500",2,"5,072","$2,119"
303,Manhattan,Chelsea,Commercial,Mixed-Use,24/Q4,"$12,347,500","$12,347,500","$12,347,500",1,"5,834","$2,116"
307,Manhattan,Nolita,Commercial,Multi-Family Dwelling,22/Q3,"$17,000,000","$8,500,000","$8,500,000",1,"8,090","$2,101"
320,Manhattan,Chelsea,Commercial,Mixed-Use,20/Q2,"$6,500,000","$6,500,000","$6,500,000",1,"3,141","$2,069"
328,Manhattan,West Village,Commercial,Mixed-Use,23/Q1,"$6,500,000","$6,500,000","$6,500,000",1,"3,160","$2,057"
352,Manhattan,Lenox Hill,Commercial,Office,20/Q4,"$18,279,000","$18,279,000","$18,279,000",1,"9,072","$2,015"
353,Staten Island,New Brighton,Commercial,Land,24/Q4,"$10,910,000","$10,910,000","$10,910,000",1,"5,416","$2,014"
354,Queens,Maspeth,Commercial,Industrial,23/Q2,"$4,027,725","$4,027,725","$4,027,725",1,"2,000","$2,014"
360,Manhattan,Chelsea,Commercial,Mixed-Use,21/Q3,"$13,000,000","$13,000,000","$13,000,000",1,"6,500","$2,000"
