,borough,neighborhood,trd_doc_classification,property_group,year,sales_volume,avg_price,median_price,number_of_deals,total_sqft,ppsqft
0,Staten Island,Annadale,Commercial,Land,2021,"$400,000","$400,000","$400,000",1,"2,100",$190
1,Staten Island,Annadale,Commercial,Land,2022,"$1,930,000","$482,500","$440,000",4,"13,760",$140
2,Staten Island,Annadale,Commercial,Land,2023,"$985,966","$492,983","$492,983",2,"6,442",$153
3,Staten Island,Annadale,Commercial,Land,2024,"$5,320,575","$1,330,144","$1,426,619",4,"13,392",$397
4,Staten Island,Annadale,Commercial,Mixed-Use,2020,"$375,000","$375,000","$375,000",1,"3,300",$114
5,Staten Island,Annadale,Commercial,Mixed-Use,2021,"$990,000","$990,000","$990,000",1,"1,600",$619
6,Staten Island,Annadale,Commercial,Mixed-Use,2022,"$1,536,000","$768,000","$768,000",2,"4,500",$341
7,Staten Island,Annadale,Commercial,Mixed-Use,2025,"$273,000","$273,000","$273,000",1,"3,100",$88
8,Staten Island,Annadale,Commercial,Multi-Family Dwelling,2023,"$332,000","$332,000","$332,000",1,"3,600",$92
9,Staten Island,Annadale,Commercial,Multi-Family Dwelling,2025,"$1,275,500","$1,275,500","$1,275,500",1,"3,600",$354
24,Staten Island,Arden Heights,Commercial,Mixed-Use,2023,"$600,000","$600,000","$600,000",1,"1,275",$471
39,Staten Island,Arlington,Commercial,Mixed-Use,2020,"$400,000","$400,000","$400,000",1,"1,160",$345
40,Staten Island,Arlington,Commercial,Mixed-Use,2022,"$1,385,000","$461,667","$470,000",3,"4,030",$344
41,Staten Island,Arlington,Commercial,Mixed-Use,2024,"$575,000","$575,000","$575,000",1,"1,960",$293
42,Staten Island,Arlington,Commercial,Multi-Family Dwelling,2023,"$325,000","$325,000","$325,000",1,"2,784",$117
43,Staten Island,Arlington,Commercial,Multi-Family Dwelling,2024,"$885,000","$885,000","$885,000",1,"2,200",$402
44,Staten Island,Arlington,Commercial,Multi-Family Dwelling,2025,"$1,175,000","$1,175,000","$1,175,000",1,"5,100",$230
63,Staten Island,Arrochar,Commercial,Land,2022,"$1,547,740","$773,870","$773,870",2,"3,040",$509
64,Staten Island,Arrochar,Commercial,Mixed-Use,2021,"$999,000","$999,000","$999,000",1,"4,032",$248
65,Staten Island,Arrochar,Commercial,Mixed-Use,2022,"$989,040","$989,040","$989,040",1,"4,032",$245
66,Staten Island,Arrochar,Commercial,Multi-Family Dwelling,2022,"$1,599,999","$800,000","$800,000",2,"12,406",$129
67,Staten Island,Arrochar,Commercial,Office,2022,"$1,630,000","$1,630,000","$1,630,000",1,,
86,Queens,Arverne,Commercial,Land,2020,"$893,500","$446,750","$446,750",2,"4,836",$185
87,Queens,Arverne,Commercial,Land,2022,"$714,478","$714,478","$714,478",1,"2,281",$313
88,Queens,Arverne,Commercial,Land,2023,"$1,579,500","$1,579,500","$1,579,500",1,450,"$3,510"
89,Queens,Arverne,Commercial,Multi-Family Dwelling,2022,"$700,000","$700,000","$700,000",1,"2,600",$269
90,Queens,Arverne,Commercial,Multi-Family Dwelling,2024,"$650,000","$650,000","$650,000",1,"3,302",$197
103,Queens,Astoria,Commercial,Condo,2020,"$950,000","$950,000","$950,000",1,,
104,Queens,Astoria,Commercial,Condo,2024,"$2,050,983","$683,661","$772,688",3,,
105,Queens,Astoria,Commercial,Co-op,2022,"$325,000","$325,000","$325,000",1,,
106,Queens,Astoria,Commercial,Co-op,2023,"$1,447,686","$482,562","$536,343",3,,
107,Queens,Astoria,Commercial,Industrial,2021,"$2,000,000","$2,000,000","$2,000,000",1,"3,983",$502
108,Queens,Astoria,Commercial,Industrial,2022,"$717,500","$717,500","$717,500",1,"3,378",$212
109,Queens,Astoria,Commercial,Land,2021,"$10,800,000","$10,800,000","$10,800,000",1,,
