full_address,developers,condos_or_apts,units,property_purchase_price,description,story_link
580 72nd Street,"Russel Galbut, Matis Cohen and Lefferts Investments",condos,206,"$17,000,000","Galbut, Cohen and Lefferts are joining forces to build a 22-story, 206-unit condo building at 580 72nd Street in North Beach. Branded 72 Park, units will range from 466 square feet to 1,177 square feet, with prices starting at $700,000 and maxing out at $2.4 million.",https://therealdeal.com/miami/2023/06/29/russell-galbut-partners-tap-cervera-to-sell-north-beach-condos/
6940 Abbot Avenue,"Constellation Group, Boschetti Group and Vietmar",condos,95,"$5,500,000","Constellation Group, Boschetti Group and Vietmar plan a 10-story, 95-unit condo building at 6940 Abbot Avenue. The building will have 21 studios, 62 one-bedroom and 12 two-bedroom units, according to a spokesperson. ",https://therealdeal.com/miami/2023/06/01/constellation-partners-launch-sales-of-north-beach-condos/
7140 Collins Avenue,Northlink Capital,condos,231,"$17,300,000","Robert Rosenthal’s New York-based Northlink Capital plans an 11-story, 231-unit condo project, called 72 Collins Condominium, on a Denny’s-anchored property. A Northlink affiliate paid $17.3 million for the site at 7140 Collins Avenue in North Beach last year, which it obtained through foreclosure.",https://therealdeal.com/miami/2022/07/05/northlink-scores-approval-for-condo-project-on-dennys-site-in-north-beach/
7430 Ocean Terrace,Sandor Scher & Alex Blavatnik,condos,86,"$85,000,000","Blavatnik and Scher plan a mixed-use project on Collins Avenue, between 74th Street and 75th Street. Plans call for 62 condos, a 42-key hotel, and 24 condo-hotel rooms and 15,000 square feet of commercial space.",https://therealdeal.com/miami/2021/04/23/ocean-terrace-developers-to-pay-3m-to-settle-lawsuit-with-miami-beach/
666 71st Street,"Lefferts Investments, Jefferson Brackin, Russell and Marisa Galbut",apartments,126,"$8,800,000","Russell Galbut and his daughter, Marisa, along with Jefferson Brackin and Lefferts, plan a 13-story mixed-use building designed by Built Form Architecture. Plans call for 126 apartments and 8,100 square feet of retail.",https://therealdeal.com/miami/2021/03/22/galbut-development-group-scores-approval-for-mixed-use-north-beach-resi-project/
