full_address,project_name,developers,construction_stage,brokerage,description,brand,story_link
444 Brickell Avenue in Miami,Baccarat Residences Miami ,Related Group,,Fortune,"Related, led by Jorge Pérez and his sons, Jon Paul and Nick, plan a three-tower development including the 75-story Baccarat-branded condo high-rise and hotel. Baccarat Residences will include 318 condos, eight penthouses and 28 riverfront flats and duplexes, according to Related’s website.",Baccarat,https://therealdeal.com/miami/2023/01/04/related-scores-164m-construction-loan-for-brickell-apartment-tower/
1809 Brickell Avenue in Miami ,"St. Regis Residences, Miami","Related Group, Integra Investments",,Fortune,Related Group and Integra Investments plan one 46-story St. Regis-branded tower totaling roughly 150 condos. ,St. Regis,https://therealdeal.com/miami/2022/10/18/downsizing-plans-related-integra-shrink-st-regis-brickell/
1420 South Miami Avenue in Miami,"Cipriani Residences, Miami",Mast Capital,,Fortune,"Mast Capital plans a new 80-story condo tower, the first Cipriani-branded residential building in the U.S. It is expected to have 397 units, according to a press release.",Cipriani,https://therealdeal.com/miami/2022/03/09/cipriani-residences-miami-80-story-condo-tower-planned-for-brickell-site/
3100 Northeast First Avenue in Miami,The Standard Residences Midtown Miami,"Rosso Development, Midtown Development",,Douglas Elliman,"Rosso and Midtown Development plan the Standard Residences in Midtown Miami, a 12-story condo tower with 228-unit project. Rosso Development's Carlos Rosso has partnered with Alex Vadia's Midtown Development on the project.",The Standard,https://therealdeal.com/miami/2021/11/19/the-standard-hotel-branded-condos-are-coming-to-midtown-miami/
2678 Tigertail Avenue in Miami ,Mr. C Residences Coconut Grove ,Terra,,Douglas Elliman,"Terra plans the Mr. C Residences in Coconut Grove. Starting prices for the 20-story, 118-condo development begin at $600,000 and run to $5 million.",Mr. C,https://therealdeal.com/miami/2020/01/27/condos-at-mr-c-residences-in-coconut-grove-will-start-in-the-600ks/
148 Northwest 28th Street in Miami,Diesel Wynwood,Bel Invest,,Formerly One Sotheby's,"Bel Invest and its partner, Diesel, plan the Diesel Wynwood condo tower in Miami's Wynwood neighborhood. The tower will be eight-stories and have 159 units. It will be the first Diesel branded condo tower, ever.",Diesel,https://therealdeal.com/miami/2021/11/12/diesel-power-fashion-brand-and-partner-bel-invest-launch-sales-for-wynwood-condos/
300 Biscayne Boulevard Way in Miami,"Aston Martin Residences, Miami ",G&G Business Developments ,,Cervera Real Estate,"G&G Business Developments plan the Aston Martin Residences in Miami, a 66-story, 391-unit condo tower.",Aston Martin,https://therealdeal.com/miami/2020/11/24/aston-martin-residences-unveils-dbx-suv-included-with-purchase-of-luxury-condo/
18401 Collins Avenue in Sunny Isles Beach,Bentley Residences,Dezer Development,,Dezer Platinum Realty,Dezer Development plans a 61-story condo tower with 216 units. Dezer partnered with Bentley Motors to develop the luxury automotive brand’s first residential building in the world.,Bentley,https://therealdeal.com/miami/2022/11/21/dezer-scores-40m-loan-tied-to-planned-bentley-residences/
300 Biscayne Boulevard in Miami,Waldorf Astoria Hotel and Residences,"PMG, Greybrook, Mohari Hospitality, S2 Development and Hilton",,PMG,"PMG, Greybook, Mohari Hospitality, S2 Development and Hilton plan the Waldorf Astoria, a 100-story tower with 360 condos and 205 hotel rooms.",Waldorf Astoria,https://therealdeal.com/miami/2021/03/22/waldorf-astoria-miami-planned-as-the-tallest-tower-south-of-manhattan-launches-sales/
"20 Northeast 11th St, Miami

29 Northeast 11th St, Miami",E11even Residences and E11even Residences Beyond,"PMG, E11even Partners",,PMG,"PMG, E11even Partners plan the E11even Residences and E11even Residences Beyond, two E11even-branded condo towers in Park West. The first tower will have 65 stories and 400 units. The second tower will have 461 units.",E11even,https://therealdeal.com/miami/2021/11/11/the-party-continues-developers-of-e11even-hotel-residences-miami-launch-second-tower/
