full_address,project name,developers,brokerage,description,brand,story_link
444 Brickell Avenue in Miami,Baccarat Residences Miami ,Related Group,,"Related, led by Jorge Pérez and his sons, Jon Paul and Nick, plan a three-tower development including the 75-story Baccarat-branded condo high-rise and hotel. Baccarat Residences will include 318 condos, eight penthouses and 28 riverfront flats and duplexes, according to Related’s website.",Baccarat,https://therealdeal.com/miami/2023/01/04/related-scores-164m-construction-loan-for-brickell-apartment-tower/
1809 Brickell Avenue in Miami ,"St. Regis Residences, Miami","Related Group, Integra Investments",,Related Group and Inegra Investments plan one 46-story St. Regis-branded tower totaling roughly 150 condos. ,St. Regis,https://therealdeal.com/miami/2022/10/18/downsizing-plans-related-integra-shrink-st-regis-brickell/
1420 South Miami Avenue in Miami,"Cipriani Residences, Miami",Mast Capital,Fortune,"Mast Capital plans a new 80-story condo tower,  the first Cipriani-branded residential building in the U.S. It is expected to have 397 units, according to a press release.",Cipriani,https://therealdeal.com/miami/2022/03/09/cipriani-residences-miami-80-story-condo-tower-planned-for-brickell-site/
3100 Northeast First Avenue in Miami,The Standard Residences Midtown Miami,"Rosso Development, Midtown Development",,,The Standard,https://therealdeal.com/miami/2021/11/19/the-standard-hotel-branded-condos-are-coming-to-midtown-miami/
2678 Tigertail Avenue in Miami ,Mr. C Residences Coconut Grove ,Terra,,,Mr. C,https://therealdeal.com/miami/2020/01/27/condos-at-mr-c-residences-in-coconut-grove-will-start-in-the-600ks/
148 Northwest 28th Street in Miami,Diesel Wynwood,Bel Invest,,,Diesel,https://therealdeal.com/miami/2021/11/12/diesel-power-fashion-brand-and-partner-bel-invest-launch-sales-for-wynwood-condos/
300 Biscayne Boulevard Way in Miami,"Aston Martin Residences, Miami ",G&G Business Developments ,,,Aston Martin,https://therealdeal.com/miami/2020/11/24/aston-martin-residences-unveils-dbx-suv-included-with-purchase-of-luxury-condo/
18401 Collins Avenue in Sunny Isles Beach,Bentley Residences,Dezer Development,,Dezer Development plans a 61-story condo tower  with 216 units. Dezer partnered with Bentley Motors to develop the luxury automotive brand’s first residential building in the world.,Bentley,https://therealdeal.com/miami/2022/11/21/dezer-scores-40m-loan-tied-to-planned-bentley-residences/
300 Biscayne Boulevard in Miami,Waldorf Astoria Hotel and Residences,"PMG, Greybrook, Mohari Hospitality, S2 Development and Hilton",,"PMG, Greybook, Mohari Hospitality, S2 Development and Hilton plan the Waldorf Astoria, a 100-story tower with 360 condos and 205 hotel rooms.",Waldorf Astoria,https://therealdeal.com/miami/2021/03/22/waldorf-astoria-miami-planned-as-the-tallest-tower-south-of-manhattan-launches-sales/
"20 Northeast 11th St, Miami

29 Northeast 11th St, Miami",E11even Residences and E11even Residences Beyond,"PMG, E11even Partners",,,E11even,https://therealdeal.com/miami/2021/11/11/the-party-continues-developers-of-e11even-hotel-residences-miami-launch-second-tower/
1210 Brickell Avenue in Miami,Ora by Casa Tua ,"Fortune Development Group, Casa Tua ",Fortune,,Casa Tua,https://therealdeal.com/miami/2022/12/16/fortune-plans-70-story-casa-tua-condo-tower-in-brickell/
 2121 North Bayshore Drive in Miami,Edition Residences Edgewater ,Two Roads Development,Douglas Elliman,,Edition,https://therealdeal.com/miami/2022/09/07/two-roads-launches-sales-of-edition-branded-edgewater-condos/
551 Bayshore Drive in Fort Lauderdale,Edition Residences Fort Lauderdale,Location Ventures,,,Edition,https://therealdeal.com/miami/2022/10/25/rishi-kapoor-launches-edition-residences-in-fort-lauderdale/
1444 Biscayne Boulevard in Miami,Casa Bella by B&B Italia,Related Group,,,B&B Italia,https://therealdeal.com/issues_articles/supply-chain-woes-loom-over-miami-condo-market/
2700 Northwest Second Avenue in Miami,NoMad Residences Wynwood,"Related Group, Tricap, Lndmrk Development",,,NoMad Hotels,https://therealdeal.com/miami/2022/04/13/related-tricap-launch-sales-of-nomad-branded-condos-in-wynwood-with-casa-tua/
3425 Collins Avenue in Miami Beach,"Aman Residences, Miami Beach ","OKO Group, backed by Access Industries",,,Aman,https://therealdeal.com/miami/2021/02/09/aman-miami-beach-developer-secures-approval-from-historic-board/
1901 Collins Avenue in Miami Beach,Auberge Residences at the Shore Club,"Witkoff, Monroe Capital ",Douglas Elliman,,Auberge Resorts,https://therealdeal.com/miami/2022/11/17/elliman-to-lead-sales-of-witkoff-monroes-auberge-shore-club-project/
1775 Collins Avenue in Miami Beach,Rosewood The Raleigh Miami Beach,"Shvo, Deutsche Finance",,,Rosewood Hotels & Resorts,https://therealdeal.com/miami/2022/05/03/rosewood-hotels-to-brand-michael-shvos-raleigh-development-in-miami-beach/
"11551 Ellison Wilson Road, North Palm Beach",The Ritz-Carlton Residences Palm Beach Gardens,Catalfumo Companies,,,Ritz-Carlton,https://therealdeal.com/miami/2022/07/20/ritz-carlton-to-brand-catalfumos-palm-beach-gardens-luxury-condo-project/
"1380 South Ocean Boulevard, Pompano Beach ",The Ritz-Carlton Residences Pompano Beach,Fortune International Group and Oak Capital,,,Ritz-Carlton,https://therealdeal.com/miami/2021/12/13/edgardo-defortuna-ricardo-dunin-launch-ritz-carlton-residences-in-pompano-beach/
"501 Diplomat Parkway, Hallandale Beach",The Residences at Shell Bay by Auberge Resorts Collection,"PPG Development, Witkoff",Douglas Elliman,,Auberge Resorts,
"8777 Collins Avenue, Surfside",Cavalli-branded condos,Damac Properties,,,Cavalli ,https://therealdeal.com/miami/2022/05/27/damac-plans-cavalli-branded-luxury-condos-on-surfside-collapse-site/
,,,,,,
,,,,,,
,Missoni Baia?,,,,,
,Okan Tower?,,,,,
