rapper,address,display_address,price,date_bought,image_url,attribution_url
"Sean ""P. Diddy"" Combs","1 Star Island Drive, Miami Beach, Fl 33139","1 Star Island Drive, Miami Beach",$35 million,July 2021,https://en.wikipedia.org/wiki/Sean_Combs#/media/File:Sean_Combs_2010.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Sean_Combs_2010.jpg"">Reckless Dream Photography</a> <a href=""https://creativecommons.org/licenses/by/2.0"">CC BY 2.0</a>, via Wikimedia Commons"
"Sean ""P. Diddy"" Combs","2 Star Island Drive, Miami Beach, Fl 33139","1 Star Island Drive, Miami Beach",$15 million,November 2003,https://en.wikipedia.org/wiki/Sean_Combs#/media/File:Sean_Combs_2010.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Sean_Combs_2010.jpg"">Reckless Dream Photography</a> <a href=""https://creativecommons.org/licenses/by/2.0"">CC BY 2.0</a>, via Wikimedia Commons"
DJ Khaled,"4609 Pine Tree Drive, Miami Beach, FL 33140","4609 Pine Tree Drive, Miami Beach",$21.7 million,September 2018,https://en.wikipedia.org/wiki/DJ_Khaled#/media/File:DJ_Khaled_2012_(cropped).jpg,"<a href=""https://commons.wikimedia.org/wiki/File:DJ_Khaled_2012_(cropped).jpg"">Meghan Roberts</a> <a href=""https://creativecommons.org/licenses/by/2.0"">CC BY 2.0</a>, via Wikimedia Commons"
Lil Wayne,"6480 Allison Road, Miami Beach, FL 33141","4609 Pine Tree Drive, Miami Beach",$16.7 million,November 2018,https://en.wikipedia.org/wiki/Lil_Wayne#/media/File:LIL_WAYNE_BY_CHRIS_ALLMEID.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:LIL_WAYNE_BY_CHRIS_ALLMEID.jpg"">Chris Allmeid</a> <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons"
Lil Pump,"1510 Bay Drive, Miami Beach, FL 33141","1510 Bay Drive, Miami Beach",$4.6 million,July 2019,https://en.wikipedia.org/wiki/Lil_Pump#/media/File:Lil_Pump_Fillmore_Auditorium_(cropped).jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Lil_Pump_Icebox_2018_(cropped).jpg"">Icebox</a> <a href=""https://creativecommons.org/licenses/by/3.0"">CC BY 3.0</a>, via Wikimedia Commons"
Trippie Redd,"5600 Southwest 136th Avenue, Southwest Ranches, FL 33330","5600 Southwest 136th Avenue, Southwest Ranches",$7.5 million,May 2022,https://en.wikipedia.org/wiki/Trippie_Redd#/media/File:Tripplie_Redd_-_Openair_Frauenfeld_2019_04.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Tripplie_Redd_-_Openair_Frauenfeld_2019_04.jpg"">Frank Schwichtenberg</a> <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons"
Rick Ross,"16800 Bershire Court, Southwest Ranches, FL 33331","16800 Bershire Court, Southwest Ranches",$3.5 million,March 2021,https://en.wikipedia.org/wiki/Rick_Ross,"<a href=""https://commons.wikimedia.org/wiki/File:Rick_Ross_The_Mastermind_Tour_June_15,_2014_Toronto_(14590434716)_(cropped).jpg"">The Come Up Show from Canada</a> <a href=""https://creativecommons.org/licenses/by/2.0"">CC BY 2.0</a>, via Wikimedia Commons"
Kodak Black,"10031 Vestal Place, Coral Springs","10031 Vestal Place, Coral Springs",$1.8 million,February 2022,https://en.wikipedia.org/wiki/Kodak_Black#/media/File:Kodak_Black_Press_Photo_by_David_Cabrera.jpg,"<a href=""https://commons.wikimedia.org/wiki/File:Kodak_Black_Press_Photo_by_David_Cabrera.jpg"">David Cabrera</a> <a href=""https://creativecommons.org/licenses/by-sa/4.0"">CC BY-SA 4.0</a>, via Wikimedia Commons"
