Company name ,Home city ,Category ,Address(es) company put or plans to put on the market for sale ,"Size of the property company put or plans to put on the market for sale, in sf",Asking price ,Taker found? ,Date TRD wrote about property coming to market for sale,Link to story
State Bar of California ,San Francisco,Office,"180 Howard Street, San Francisco",250K sf,N/A,No,05.12.2022,https://therealdeal.com/sanfrancisco/2022/05/12/state-bar-to-sell-250k-sf-hq-building-in-san-francisco/
Wells Fargo ,San Francisco,Office,"550 California Street, San Francisco ",About 333K sf,N/A,No,05.12.2022,https://therealdeal.com/sanfrancisco/2022/04/12/wells-fargo-to-sell-sf-one-office-tower-renew-lease-on-another/
UBS,San Francisco,Office,"455 Market Street, San Francisco",About 372K sf,About $280M,No ,06.13.2022,https://therealdeal.com/sanfrancisco/2022/06/13/ubs-lists-sf-office-tower-for-280m/
Chevron ,San Ramon,Office,"6001 Bollinger Canyon Road, San Ramon ",1.4M sf ,N/A,No,06.27.2022,https://therealdeal.com/sanfrancisco/2022/06/27/chevron-to-sell-92-acre-hq-campus-in-san-ramon/
