brokerage	number_of_brokerages	total_doc_amount	
Off Market	11465	$12,823,236,224
The Corcoran Group	4107	$8,747,602,062
Compass	5305	$8,618,119,752
Douglas Elliman	4198	$7,873,089,765
Brown Harris Stevens	2277	$4,106,160,401
N/A	0	$2,455,439,128
Sotheby's International Realty	609	$1,678,890,482
SERHANT	425	$859,366,729
Nest Seekers	392	$520,584,790
Keller Williams Realty Landmark	679	$506,584,866
