rank	brokerage	number_of_brokerages	total_doc_amount	
1	Compass	1776	$2,430,532,079
2	The Corcoran Group	1493	$2,207,480,354
3	Douglas Elliman	935	$1,405,536,089
4	Brown Harris Stevens	355	$530,331,336
5	SERHANT	185	$308,841,316
6	Re/Max Edge	332	$260,868,962
7	Nest Seekers	185	$235,538,169
8	Re/Max Real Estate Professionals	192	$227,332,801
9	Momentum Real Estate	197	$202,698,396
10	Sotheby's International Realty	62	$151,668,949																						
