rank	brokerage	number_of_brokerages	total_doc_amount	
1	Keller Williams Realty Landmark	627	$465,412,366
2	Douglas Elliman	493	$8,618,119,752
3	Winzone Realty	420	$339,406,350
4	Compass	402	$303,840,535
5	Modern Spaces	257	$282,766,224
6	E Realty International Corp	350	$274,563,237
7	EXP Realty	403	$252,882,267
8	East Coast REALTORS	174	$140,425,876
9	Daniel Gale Sotheby's International Realty	146	$131,667,884
10	Maureen Folan Real Estate Group	118	$115,379,862																						
