full_address,purchased_or_leased,description,story_link
"1201 Brickell Bay Drive, Birckell Miami, FL",purchased for $363 million,This is a 2.5-acre development site along the bay,https://therealdeal.com/miami/2022/04/21/waterfront-brickell-development-site-of-planned-supertalls-sells-for-record-363m/
"1221 Brickell Avenue, Brickell Miami, FL",purchased for $286.5 million,"If we include this, we would have to couch it somehow as not being for sure Citadel. Maybe something like, ""Some sources have told The Real Deal Citadel also bought this property.""",https://therealdeal.com/miami/2022/06/24/rockpoint-sells-1221-brickell-office-tower-for-287m-marking-a-six-year-record/
"1250 and 1260 Brickell Bay Drive, Miami, FL",purchased for $20 million ,This is a small apartment building at 1250 Brickell Bay Drive and the one at 1260 brickell Bay Drive is the alley next to it. ,https://therealdeal.com/miami/2022/08/05/ken-griffins-brickell-takeover-citadel-adds-to-its-properties-with-20m-purchase/
"830 Brickell Plaza, Miami FL","leased roughly 95,000 square feet",,https://therealdeal.com/miami/2022/08/03/ken-griffins-citadel-leases-at-830-brickell-office-tower-in-miami/
"200 South Biscayne Boulevard, Miami FL",leased,"Citadel had an office there but it expanded it, according to Bloomberg. ",https://therealdeal.com/miami/2022/08/03/ken-griffins-citadel-leases-at-830-brickell-office-tower-in-miami/
"151 Worth Avenue in Palm Beach, FL",leased,Citadel leased the former Neiman Marcus building in Palm Beach ,https://therealdeal.com/miami/2022/07/14/ken-griffins-south-florida-state-of-mind-citadel-to-open-palm-beach-office/
