borough,neighborhood_name,property_group,year_quarter,deal_volume,avg_price,median_price,# of Deals
Bronx,Bedford Park,Multi-Family Dwelling,20/Q1,"$3,500,000","$3,500,000","$3,500,000",1
Bronx,Belmont,Multi-Family Dwelling,20/Q1,"$203,650","$203,650","$203,650",1
Bronx,City Island,Other,20/Q1,"$550,000","$550,000","$550,000",1
Bronx,Crotona Park East,Land,20/Q1,"$630,000","$630,000","$630,000",1
Bronx,Highbridge,Land,20/Q1,"$140,000","$140,000","$140,000",1
Bronx,Hunts Point,Other,20/Q1,"$5,550,000","$2,775,000","$2,775,000",2
Bronx,Longwood,Other,20/Q1,"$200,000","$200,000","$200,000",1
Bronx,Mott Haven,Other,20/Q1,"$34,490,618","$17,245,309","$17,245,309",2
Bronx,Soundview,Multi-Family Dwelling,20/Q1,"$855,000","$855,000","$855,000",1
Bronx,Throgs Neck,Multi-Family Dwelling,20/Q1,"$830,000","$830,000","$830,000",1
Bronx,Tremont,Other,20/Q1,"$2,800,000","$2,800,000","$2,800,000",1
Bronx,University Heights,Other,20/Q1,"$2,950,000","$2,950,000","$2,950,000",1
Bronx,Van Nest,Other,20/Q1,"$735,897","$735,897","$735,897",1
Bronx,Westchester Square,Mixed-Use,20/Q1,"$499,999","$499,999","$499,999",1
Bronx,Westchester Square,Multi-Family Dwelling,20/Q1,"$750,000","$750,000","$750,000",1
Bronx,Westchester Village,Multi-Family Dwelling,20/Q1,"$850,000","$850,000","$850,000",1
Bronx,Williamsbridge,Mixed-Use,20/Q1,"$1,200,000","$600,000","$600,000",2
Bronx,Woodstock,Other,20/Q1,"$5,800,000","$5,800,000","$5,800,000",1
Bronx,,Other,20/Q1,"$23,714,511","$23,714,511","$23,714,511",1
Brooklyn,Bath Beach,Multi-Family Dwelling,20/Q1,"$1,280,000","$1,280,000","$1,280,000",1
Brooklyn,Bay Ridge,Mixed-Use,20/Q1,"$1,392,500","$1,392,500","$1,392,500",1
Brooklyn,Bay Ridge,Other,20/Q1,"$900,000","$300,000","$300,000",3
Brooklyn,Bedford-Stuyvesant,Land,20/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Brooklyn,Bedford-Stuyvesant,Mixed-Use,20/Q1,"$635,000","$635,000","$635,000",1
Brooklyn,Bedford-Stuyvesant,Retail,20/Q1,"$3,000,000","$3,000,000","$3,000,000",1
Brooklyn,Bensonhurst,Mixed-Use,20/Q1,"$1,600,000","$1,600,000","$1,600,000",1
Brooklyn,Bensonhurst,Multi-Family Dwelling,20/Q1,"$2,100,000","$1,050,000","$1,050,000",2
Brooklyn,Boerum Hill,Mixed-Use,20/Q1,"$1,950,000","$1,950,000","$1,950,000",1
Brooklyn,Boerum Hill,Multi-Family Dwelling,20/Q1,"$1,550,000","$1,550,000","$1,550,000",1
Brooklyn,Brighton Beach,Other,20/Q1,"$999,500","$999,500","$999,500",1
Brooklyn,Brownsville,Multi-Family Dwelling,20/Q1,"$1,678,200","$839,100","$839,100",2
Brooklyn,Brownsville,Other,20/Q1,"$1,200,000","$1,200,000","$1,200,000",1
Brooklyn,Bushwick,Multi-Family Dwelling,20/Q1,"$3,638,600","$1,819,300","$1,819,300",2
Brooklyn,Carroll Gardens,Multi-Family Dwelling,20/Q1,"$4,200,000","$4,200,000","$4,200,000",1
Brooklyn,Clinton Hill,Multi-Family Dwelling,20/Q1,"$1,250,000","$1,250,000","$1,250,000",1
Brooklyn,Columbia Waterfront,Mixed-Use,20/Q1,"$2,157,250","$2,157,250","$2,157,250",1
Brooklyn,Coney Island,Multi-Family Dwelling,20/Q1,"$1,859,601","$929,801","$929,801",2
Brooklyn,Crown Heights,Mixed-Use,20/Q1,"$880,000","$880,000","$880,000",1
Brooklyn,Crown Heights,Other,20/Q1,"$10,404,000","$5,202,000","$5,202,000",2
Brooklyn,Ditmars Park,Mixed-Use,20/Q1,"$1,500,000","$1,500,000","$1,500,000",1
Brooklyn,DUMBO,Other,20/Q1,"$61,500,000","$61,500,000","$61,500,000",1
