,borough,block,lot,cd,schooldist,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,areasource,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,ext,assessland,assesstot,exempttot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,condono,tract2010,xcoord,ycoord,zonemap,zmcode,taxmap,edesignum,appbbl,appdate,plutomapid,firm07_flag,pfirm15_flag,version,latitude,longitude
0,QN,7021,1,408.0,29.0,24.0,11366.0,8150A UTOPIA PARKWAY,R4,W6,8.0,X,ST JOHN S UNIVERSITY,ST JOHN'S UNIVERSITY,4112064,4687440,4168578.0,518862.0,0.0,0.0,159440.0,0.0,0.0,4009138.0,2,31,5.0,6,6,1745.5,1107.42,304.42,171.5,N,40837500,262101600,262101600,1950,2002,2004,,,1.14,0.75,0.0,2.0,4,4070210001,,1267.0,1041191.0,202336.0,14c,,43106.0,,,,1,,,22v2,40.721859,-73.7945775
1,BX,3273,1,206.0,10.0,15.0,10458.0,441 EAST FORDHAM ROAD,R6,W6,8.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,3392065,1743584,947216.0,796368.0,947216.0,0.0,0.0,0.0,0.0,0.0,2,36,6.0,0,1,677.25,972.33,112.0,94.0,N,20249550,233383050,233383050,1922,1986,0,Individual Landmark,INDIVIDUAL LANDMARK,0.51,2.43,0.0,4.8,2,2032730001,,397.0,1015968.0,253211.0,3c,,21202.0,,,,1,,,22v2,40.8616234,-73.8853325
2,MN,2139,250,112.0,6.0,10.0,10032.0,100 HAVEN AVENUE,R8,I4,8.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,53625,"  1,651,267 ",1651267.0,0.0,0.0,0.0,0.0,0.0,0.0,1651267.0,2,2,31.0,219,236,100.0,176.0,316.0,62.0,N,4500000,138648150,138648150,1970,1988,0,,,30.79,6.02,0.0,6.5,1,1021390250,,255.0,1000013.0,247059.0,3b,,10802.0,,,,1,,,22v2,40.8447809,-73.9430278
3,MN,533,1,102.0,2.0,1.0,10012.0,1 WASHINGTON SQ VLLGE,C1-7,H8,8.0,P,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,265237,1485916,140481.0,0.0,4522.0,0.0,121624.0,0.0,0.0,14335.0,2,5,17.0,1904,1921,606.0,477.0,568.0,63.0,N,8190450,57647250,43811910,1959,1985,0,,,5.6,6.02,2.0,6.5,1,1005330001,,5501.0,985027.0,204534.0,12c,,10207.0,R-218,,,1,,,22v2,40.7280752,-73.9971966
4,MN,1973,1,109.0,3.0,7.0,10027.0,530 WEST 120 STREET,R8,W6,8.0,X,COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,734180,"  1,368,870 ",1368870.0,0.0,1368870.0,0.0,0.0,0.0,0.0,0.0,2,26,7.0,0,0,947.33,775.0,205.0,54.0,N,24299550,200433150,200433150,1901,2009,1989,Individual Landmark,INDIVIDUAL AND INTERIOR LANDMARK,1.86,6.02,0.0,6.5,1,1019730001,,203.0,994901.0,233897.0,5c,,10707.0,,,,1,,,22v2,40.8086626,-73.961525
5,MN,524,66,102.0,2.0,1.0,10012.0,100 BLEECKER STREET,C1-7,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,188029,1260362,758102.0,0.0,3587.0,0.0,0.0,0.0,0.0,12800.0,2,3,30.0,0,2,377.0,478.0,71.0,110.0,G,14760000,151751700,151751700,1967,2015,2016,Individual Landmark,INDIVIDUAL LANDMARK,6.7,6.02,2.0,6.5,1,1005240066,,5501.0,984817.0,204067.0,12c,,10206.0,R-218,1005240066.0,7/29/2016,1,,,22v2,40.7267934,-73.9979543
6,MN,1480,10,108.0,2.0,5.0,10065.0,590 EAST 68 STREET,R9,I1,8.0,X,ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,445942,1200000,1200000.0,0.0,1200000.0,0.0,0.0,0.0,0.0,0.0,2,23,6.0,0,1,999.33,539.0,180.0,100.83,N,66455100,161781300,161781300,1940,2011,0,,,2.69,7.52,0.0,10.0,1,1014800010,,116.0,996512.0,217096.0,9a,Y,10512.0,E-342,,,1,1.0,1.0,22v2,40.7625463,-73.9557362
7,MN,1132,20,107.0,3.0,3.0,10023.0,155 WEST 60 STREET,C4-7,W6,8.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,194620,1025320,742820.0,282500.0,0.0,0.0,0.0,0.0,0.0,414820.0,2,3,20.0,211,212,622.33,431.67,0.0,0.0,N,65241900,162832500,162832500,1950,0,0,,,5.27,10.0,10.0,10.0,1,1011320020,,145.0,988307.0,220171.0,8c,,10406.0,R-179,1011320020.0,9/21/2011,1,,,22v2,40.7709939,-73.985353
8,BX,4205,2,211.0,11.0,13.0,10461.0,1925 EASTCHESTER ROAD,R6,W9,8.0,C,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,240008,959880,959880.0,0.0,4150.0,0.0,292475.0,0.0,0.0,663255.0,2,6,28.0,0,2,621.0,207.55,238.58,127.58,N,2438550,71858250,71858250,1972,0,0,,,4.0,2.43,0.0,4.8,2,2042050002,,296.0,1027287.0,249884.0,4a,,21509.0,,,,1,,,22v2,40.8524439,-73.8444333
9,BX,4117,1,211.0,11.0,13.0,10461.0, MORRIS PARK AVENUE,R4,I9,8.0,X,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,346145,851821,851821.0,0.0,0.0,0.0,0.0,0.0,0.0,851821.0,2,6,9.0,0,7,538.0,369.0,88.83,282.0,N,2082150,55356750,55356750,1954,1995,2012,,,2.46,0.75,0.0,2.0,2,2041170001,,286.0,1026825.0,248938.0,4a,,21507.0,,2041170001.0,2/14/2022,1,,,22v2,40.8498496,-73.8461093
10,MN,2139,219,112.0,6.0,10.0,10032.0,78 HAVEN AVENUE,R8,I4,8.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY IN T HE CITY OF NEW YORK,COLUMBIA UNIVERSITY,26025,"  807,327 ",807327.0,0.0,0.0,0.0,0.0,0.0,0.0,807327.0,2,1,31.0,0,1,85.0,200.42,52.0,124.0,N,2925000,74113200,74113200,1970,0,0,,,31.02,6.02,0.0,6.5,1,1021390219,,255.0,999931.0,246745.0,3b,,10802.0,,,,1,,,22v2,40.8439192,-73.9433249
11,MN,1457,17,108.0,2.0,5.0,10065.0,450 EAST 63 STREET,R8,D6,4.0,,CORNELL UNIVERSITY,CORNELL UNIVERSITY,96300,723578,103842.0,619736.0,22642.0,0.0,81200.0,0.0,0.0,0.0,2,4,12.0,503,509,481.58,200.83,200.83,85.0,N,8685000,40519350,24618139,1950,0,0,,,7.51,6.02,0.0,6.5,1,1014570017,,10602.0,995597.0,216617.0,8c,,10512.0,,,,1,,,22v2,40.7612328,-73.95904
12,MN,1961,1,109.0,3.0,7.0,10027.0,1145 AMSTERDAM AVENUE,R8,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,117824,"  710,600 ",710600.0,0.0,0.0,0.0,0.0,0.0,0.0,710600.0,2,3,9.0,0,1,261.83,450.0,70.0,200.0,N,3870000,68889600,68889600,1923,0,0,,,6.03,6.02,0.0,6.5,1,1019610001,,20101.0,995355.0,233245.0,5c,,10707.0,,,,1,,,22v2,40.8068725,-73.959886
13,MN,1989,1,109.0,3.0,7.0,10027.0,3009 BROADWAY,R8,W6,8.0,X,BARNARD COLLEGE,BARNARD COLLEGE,151100,698122,698122.0,0.0,570441.0,0.0,0.0,0.0,0.0,127681.0,2,7,14.0,0,1,755.5,200.0,250.0,40.0,N,4635000,85705200,85705200,1901,1987,1994,,,4.62,6.02,0.0,6.5,1,1019890001,,205.0,994298.0,234118.0,5c,,10707.0,,,,1,,,22v2,40.8092699,-73.9637029
14,BX,5803,801,208.0,10.0,11.0,10471.0,4481 MANHATTAN COLLEGE PY,R4,W6,8.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,643425,614887,614887.0,0.0,0.0,0.0,0.0,0.0,0.0,614887.0,2,12,3.0,0,1,575.0,292.0,346.0,186.0,N,6526350,33852600,33852600,1943,2001,0,,,0.96,0.75,0.0,2.0,2,2058030801,,351.0,1011611.0,263601.0,1d,,21903.0,,2058030801.0,10/25/1990,1,,,22v2,40.8901553,-73.9010416
15,BX,4117,5,211.0,11.0,13.0,10461.0, SACKETT AVENUE,R4,I9,8.0,,"YESHIVA UNIVERSITY, A NEW YORK EDUCATION CORP",YESHIVA UNIVERSITY,142454,601260,601260.0,0.0,0.0,0.0,0.0,0.0,0.0,601260.0,2,1,9.0,0,1,386.0,464.0,88.83,282.0,N,852750,37872450,0,1954,0,0,,,4.22,0.75,0.0,2.0,2,2041170005,,286.0,1026830.0,248582.0,4a,Y,2.0,,2041170001.0,2/14/2022,1,,,22v2,40.8488725,-73.8460935
16,MN,1997,1,109.0,5.0,7.0,10027.0,2285 12 AVENUE,C6-1,W6,8.0,X,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,154876,"  478,842 ",478842.0,0.0,0.0,12556.0,0.0,0.0,0.0,466286.0,2,1,11.0,0,6,199.83,775.0,190.0,305.0,N,13536000,105875550,105875550,2019,2018,0,,,3.09,3.44,6.0,6.5,1,1019970001,,219.0,995705.0,237248.0,5c,,10707.0,R-143,1019970001.0,12/10/2021,1,,,22v2,40.8178592,-73.9586149
17,MN,1975,1,109.0,3.0,7.0,10027.0,3040 BROADWAY,R8,W6,8.0,X,TEACHERS COLLEGE COLUMBIA UNIVERITY,COLUMBIA UNIVERSITY,133715,"  476,512 ",476512.0,0.0,0.0,0.0,0.0,0.0,0.0,476512.0,2,8,9.0,0,1,201.83,650.0,200.0,100.0,N,5130450,36517950,36517950,1910,0,0,,,3.56,6.02,0.0,6.5,1,1019750001,,203.0,995176.0,234514.0,5c,,10707.0,,,,1,,,22v2,40.8103558,-73.9605306
18,MN,535,8,102.0,2.0,1.0,10012.0,567 LA GUARDIA PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,51205,470400,470400.0,0.0,0.0,0.0,0.0,0.0,0.0,470400.0,2,1,12.0,0,1,209.0,245.0,189.0,209.0,N,5625000,31195800,31195800,1973,0,0,,,9.19,3.44,0.0,6.5,1,1005350008,,5501.0,985045.0,205013.0,12c,,10207.0,,,,1,,,22v2,40.7293899,-73.9971316
19,BX,4205,30,211.0,11.0,13.0,10461.0,1225 MORRIS PARK AVENUE,R4,I1,8.0,C,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,220762,464700,464700.0,0.0,0.0,0.0,0.0,0.0,0.0,464700.0,2,2,7.0,0,0,0.0,0.0,0.0,0.0,,1656900,28489950,28489950,1949,0,0,,,2.1,0.75,0.0,2.0,2,2042050030,,296.0,1026742.0,249991.0,4a,,21509.0,,2042050001.0,8/2/2012,1,,,22v2,40.8527402,-73.8464027
20,MN,559,22,103.0,1.0,2.0,10003.0,126 EAST 14 STREET,C6-3X,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,41950,446076,38810.0,0.0,19000.0,19810.0,0.0,0.0,0.0,0.0,2,1,16.0,0,3,250.0,206.5,250.0,206.0,N,12375000,25570800,24547968,1999,0,0,,,10.63,9.0,6.0,9.0,1,1005590022,,42.0,987499.0,206441.0,12c,,10207.0,E-68,1005590022.0,12/27/1999,1,,,22v2,40.7333089,-73.9882768
21,BK,140,111,302.0,13.0,33.0,11201.0,368 JAY STREET,C5-4,W6,8.0,C,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,42375,444970,444970.0,0.0,0.0,0.0,0.0,0.0,0.0,444970.0,2,1,13.0,0,0,82.83,356.5,356.5,185.75,N,2475000,51950250,50703444,1970,0,0,,,10.5,10.0,10.0,10.0,3,3001400111,,11.0,987672.0,191722.0,16c,,30103.0,,,,1,,,22v2,40.6929087,-73.98766
22,MN,962,108,106.0,2.0,4.0,10016.0,540 1 AVENUE,R8,I5,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,58156,413850,413850.0,0.0,413850.0,0.0,0.0,0.0,0.0,0.0,2,1,24.0,0,1,291.96,254.0,0.0,0.0,N,10939050,55058850,52305908,1963,0,0,,,7.12,6.02,0.0,6.5,1,1009620108,,62.0,991425.0,209624.0,8d,,10310.0,R-197,1009620008.0,3/18/1999,1,1.0,,22v2,40.7420431,-73.9741074
23,MN,547,30,102.0,2.0,1.0,10003.0,715 BROADWAY,C6-2G,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,31892,366268,366268.0,0.0,363768.0,2500.0,0.0,0.0,0.0,0.0,2,2,12.0,0,4,184.33,200.0,184.33,200.0,N,5670000,26424900,26424900,1896,1988,2001,NoHo Historic District,,11.48,6.02,6.0,6.5,1,1005470030,,57.0,985946.0,205056.0,12c,,10207.0,,,,1,,,22v2,40.7295078,-73.9938807
24,MN,1961,57,109.0,3.0,7.0,10027.0,74 MORNINGSIDE DRIVE,R8,D7,4.0,X,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,25228,"  365,100 ",10870.0,354230.0,10870.0,0.0,0.0,0.0,0.0,0.0,2,1,23.0,157,158,201.83,125.0,200.0,50.0,N,513000,19473300,19473300,1980,0,0,,,14.47,6.02,0.0,6.5,1,1019610057,,20101.0,995614.0,233376.0,5c,,10707.0,,,,1,,,22v2,40.8072317,-73.9589503
25,MN,1464,28,108.0,2.0,5.0,10021.0,1301 YORK AVENUE,R8,I9,8.0,X,CORNELL UNIVERSITY,CORNELL UNIVERSITY,19984,352000,352000.0,0.0,352000.0,0.0,0.0,0.0,0.0,0.0,2,1,15.0,0,1,100.42,199.0,115.0,100.0,N,3742366,43274700,43274700,2004,0,0,,,17.61,6.02,0.0,6.5,1,1014640028,,124.0,996638.0,218187.0,9a,,10512.0,,1014640028.0,4/26/2019,1,,,22v2,40.7655406,-73.9552793
26,BK,142,7502,302.0,13.0,33.0,11201.0,6 METROTECH CENTER,C6-4,RA,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,46024,349527,349527.0,0.0,0.0,0.0,0.0,0.0,0.0,349527.0,2,1,8.0,0,2,263.52,215.0,200.0,200.0,,3104100,38298600,38121737,1920,0,0,,,7.59,10.0,10.0,10.0,3,3001427502,4868.0,11.0,987962.0,192193.0,12d,,30103.0,,,,1,,,22v2,40.6942013,-73.986614
27,MN,1995,63,109.0,5.0,7.0,10027.0,564 RIVERSIDE DRIVE,R8,D3,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,42200,"  339,104 ",137000.0,202104.0,0.0,0.0,137000.0,0.0,0.0,0.0,2,1,26.0,182,182,84.17,265.0,84.17,265.0,N,1048500,10379700,10068309,1964,0,0,,,8.04,6.02,0.0,6.5,1,1019950063,,211.0,995225.0,236888.0,5c,,10707.0,,,,1,,,22v2,40.8168717,-73.9603497
28,MN,467,1,103.0,1.0,2.0,10003.0,67 3 AVENUE,C6-2A,H8,8.0,,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,36022,337600,7600.0,0.0,0.0,7600.0,0.0,0.0,0.0,0.0,2,2,14.0,0,6,206.0,347.0,206.0,190.0,N,10575000,27703800,26872686,1988,2009,0,,,9.37,6.02,6.0,6.5,1,1004670001,,40.0,987591.0,205773.0,12c,,10205.0,,1004670013.0,12/24/1986,1,,,22v2,40.7314754,-73.9879452
29,MN,545,15,102.0,2.0,2.0,10003.0,726 BROADWAY,M1-5/R9A,O6,5.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,35140,336645,336645.0,0.0,302067.0,34578.0,0.0,0.0,0.0,0.0,2,1,10.0,0,8,120.83,275.0,120.83,275.0,N,4275000,36343350,36343350,1919,1982,2014,NoHo Historic District,,9.58,0.0,5.0,6.5,1,1005450015,,57.0,986228.0,204919.0,12c,,10207.0,,,,1,,,22v2,40.7291317,-73.9928633
30,MN,532,8,102.0,2.0,1.0,10012.0,246 MERCER STREET,C6-2G,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,40000,307312,,,,,,,,,2,2,20.0,0,715,200.0,200.0,172.0,174.0,N,2326500,23673600,23673600,1981,0,0,NoHo Historic District,,7.68,6.02,6.0,6.5,1,1005320008,,5501.0,985512.0,204401.0,12c,,10207.0,,,,1,,,22v2,40.7277101,-73.9954468
31,MN,535,1,102.0,2.0,1.0,10012.0,44 WEST 4 STREET,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,51205,305900,305900.0,0.0,0.0,0.0,0.0,0.0,0.0,305900.0,2,2,11.0,0,2,245.58,209.0,221.0,209.0,N,6106050,40043250,40043250,1990,0,0,,,5.97,3.44,0.0,6.5,1,1005350001,,5501.0,985277.0,204864.0,12c,,10207.0,,,,1,,,22v2,40.7289809,-73.9962946
32,MN,1475,5,108.0,2.0,5.0,10065.0,500 EAST 63 STREET,R10,D3,3.0,X,THE ROCKEFELLER UNIVERSITY,THE ROCKEFELLER UNIVERSITY,42035,283000,0.0,283000.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3,26.0,250,250,200.83,226.25,80.0,136.0,N,3105000,34769250,34769250,1975,0,0,,,6.73,10.0,0.0,10.0,1,1014750005,,10602.0,995988.0,216412.0,8c,,10512.0,,,,1,1.0,1.0,22v2,40.7606696,-73.9576289
33,MN,570,7501,102.0,2.0,2.0,10003.0,55 5 AVENUE,C6-4,RC,5.0,,YESHIVA UNIVERSITY,YESHIVA UNIVERSITY,18325,262814,262814.0,0.0,252111.0,6155.0,0.0,4548.0,0.0,0.0,2,1,19.0,0,20,131.5,150.0,0.0,0.0,,5490000,36153452,18501326,1912,0,0,,,14.34,10.0,10.0,10.0,1,1005707501,927.0,61.0,985896.0,206959.0,12c,,10207.0,,1005700001.0,4/20/1996,1,,,22v2,40.7347311,-73.9940607
34,MN,1995,53,109.0,5.0,7.0,10027.0,558 RIVERSIDE DRIVE,R8,D3,3.0,X,THE TRUSTEES OF COLUMBIA UNIVERSITY IN T HE,COLUMBIA UNIVERSITY,21075,"  256,528 ",78896.0,177632.0,0.0,0.0,78896.0,0.0,0.0,0.0,2,1,26.0,146,146,85.0,132.0,85.0,126.0,N,585000,8769150,8769150,1968,0,0,,,12.17,6.02,0.0,6.5,1,1019950053,,211.0,995349.0,236901.0,5c,,10707.0,,,,1,,,22v2,40.8169072,-73.9599017
35,MN,1464,30,108.0,2.0,5.0,10021.0,428 YORK AVENUE,R8,H8,8.0,X,CORNELL UNIVERSITY,CORNELL UNIVERSITY,30527,250171,,,,,,,,,2,1,15.0,0,3,304.0,100.42,376.0,96.0,N,5076000,21748950,21748950,1974,2004,0,,,8.2,6.02,0.0,6.5,1,1014640030,,124.0,996413.0,218311.0,9a,Y,10512.0,,1014640030.0,4/26/2019,1,,,22v2,40.7658813,-73.9560913
36,MN,843,22,105.0,2.0,2.0,10003.0,21 UNION SQUARE,C6-2A,H8,8.0,,NY UNIVERSITY,NEW YORK UNIVERSITY,28125,238204,26683.0,0.0,11500.0,5730.0,9453.0,0.0,0.0,0.0,2,3,12.0,0,4,89.5,216.83,89.5,216.0,N,8865000,22910400,21077568,1986,0,0,,,8.47,6.02,6.0,6.5,1,1008430022,,52.0,986603.0,207573.0,12c,,10306.0,,,,1,,,22v2,40.7364162,-73.9915094
37,MN,538,40,102.0,2.0,1.0,10012.0,566 LA GUARDIA PLACE,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,23402,232930,232930.0,0.0,0.0,0.0,0.0,0.0,0.0,232930.0,2,1,11.0,0,1,210.0,121.0,119.42,209.0,N,3159450,53072100,53072100,2000,0,0,,,9.95,3.44,0.0,6.5,1,1005380040,,65.0,984829.0,205156.0,12c,,10207.0,,,,1,,,22v2,40.7297825,-73.9979109
38,BX,4205,3,211.0,11.0,13.0,10461.0,1301 MORRIS PARK AVENUE,R4,I1,8.0,C,ALBERT EINSTEIN COLLEGE OF MEDICINE,ALBERT EINSTEIN COLLEGE OF MEDICINE,215194,217000,217000.0,0.0,217000.0,0.0,0.0,0.0,0.0,0.0,2,1,5.0,0,1,459.0,416.23,240.0,310.0,E,1656900,15076800,15076800,2008,2014,0,,,1.01,0.75,0.0,2.0,2,2042050003,,296.0,1026798.0,249648.0,4a,,21509.0,,2042050001.0,8/2/2012,1,,,22v2,40.8517985,-73.8462024
39,MN,559,12,103.0,1.0,2.0,10003.0,106 EAST 14 STREET,C6-4,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,18447,216267,1000.0,0.0,0.0,1000.0,0.0,0.0,0.0,0.0,2,1,20.0,172,173,100.0,206.5,100.0,190.0,N,5850000,15179850,15179850,1998,2018,0,,,11.72,10.0,10.0,10.0,1,1005590012,,42.0,987230.0,206581.0,12c,,10207.0,,1005590014.0,11/19/1997,1,,,22v2,40.7336932,-73.9892473
40,MN,1998,17,109.0,5.0,7.0,10027.0,615 WEST 131 STREET,C6-1,O5,5.0,X,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,34970,"  210,000 ",210000.0,0.0,176400.0,33600.0,0.0,0.0,0.0,0.0,2,1,6.0,0,6,175.0,199.83,175.0,200.0,N,945000,22653000,22653000,1924,1997,2006,,,6.01,3.44,6.0,6.5,1,1019980017,,219.0,995915.0,237427.0,5c,,10707.0,,,,1,,,22v2,40.8183502,-73.9578559
41,BX,5774,240,208.0,10.0,11.0,10463.0,3825 CORLEAR AVENUE,R6,W6,8.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,83670,203837,203837.0,0.0,0.0,0.0,0.0,0.0,0.0,203837.0,2,1,3.0,0,3,455.67,213.42,277.0,162.0,E,752850,28936350,28936350,1947,2018,0,,,2.44,2.43,0.0,4.8,2,2057740240,,285.0,1011468.0,262208.0,1d,,21902.0,,2057740240.0,11/9/2017,1,,,22v2,40.8863324,-73.9015644
42,MN,541,1,102.0,2.0,1.0,10012.0,40 WASHINGTON SQUARE S,R7-2,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,41835,202521,202521.0,0.0,0.0,0.0,0.0,0.0,0.0,202521.0,2,1,5.0,0,1,200.17,209.0,200.16,209.0,N,4770000,17555400,17555400,1951,0,0,South Village Historic District,,4.84,3.44,0.0,6.5,1,1005410001,,65.0,984392.0,205434.0,12c,,10207.0,,1005410001.0,11/14/2000,1,,,22v2,40.7305455,-73.9994876
43,MN,931,24,106.0,2.0,2.0,10010.0,339 EAST 25 STREET,R8,W6,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,24688,198380,198380.0,0.0,28502.0,0.0,0.0,0.0,0.0,0.0,2,2,6.0,0,3,197.5,125.0,49.42,100.0,N,5554800,84618900,84618900,1921,0,0,,,8.04,6.02,0.0,6.5,1,1009310024,,66.0,990422.0,208380.0,8d,,10309.0,,1009310031.0,9/14/2011,1,,,22v2,40.7386294,-73.9777281
44,BX,3273,75,206.0,10.0,15.0,10458.0,685 EAST FORDHAM ROAD,R6,G1,10.0,X,FORDHAM UNIVERSITY,FORDHAM UNIVERSITY,166500,194442,,,,,,,,,2,1,4.0,0,1,517.75,322.08,200.0,243.0,N,1498500,3816900,3816900,2005,0,0,,,1.17,2.43,0.0,4.8,2,2032730075,,397.0,1016961.0,252253.0,3c,,21202.0,R-16,,,1,,,22v2,40.8589904,-73.8817473
45,MN,1962,19,109.0,3.0,7.0,10027.0,88 MORNINGSIDE DRIVE,R8,D9,3.0,,TRUSTEES OF COLUMBIA UNIVERSITY,COLUMBIA UNIVERSITY,17661,"  189,905 ",12785.0,177120.0,0.0,12000.0,0.0,0.0,0.0,785.0,2,1,15.0,285,288,100.92,175.0,98.0,164.0,N,508500,11642400,11176704,1925,1986,0,,,10.75,6.02,0.0,6.5,1,1019620019,,20701.0,995742.0,233661.0,5c,,10707.0,,,,1,,,22v2,40.8080138,-73.9584874
46,MN,1986,65,109.0,5.0,7.0,10027.0,3280 BROADWAY,C6-1,O6,5.0,P,THE TRUSTEES OF COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,COLUMBIA UNIVERSITY,30675,"  184,044 ",184044.0,0.0,134612.0,35332.0,14100.0,0.0,0.0,0.0,2,1,8.0,0,11,199.83,185.0,199.0,185.0,,549000,10720800,2894616,1927,1990,1995,,,6.0,3.44,6.0,6.5,1,1019860065,,219.0,996489.0,237399.0,6a,,10707.0,R-146,,,1,,,22v2,40.8182726,-73.9557822
47,BX,5776,632,208.0,10.0,11.0,10463.0,5935 BROADWAY,R6,G1,10.0,X,MANHATTAN COLLEGE,MANHATTAN COLLEGE,72825,181538,181538.0,0.0,11616.0,0.0,169922.0,0.0,0.0,0.0,2,1,4.0,0,1,250.0,387.42,250.0,184.0,N,684000,6372000,6372000,2008,2017,0,,,2.49,2.43,0.0,4.8,2,2057760632,,285.0,1011984.0,263100.0,1d,,21902.0,R-70,,,1,,,22v2,40.8887791,-73.8996946
48,MN,556,48,103.0,1.0,2.0,10003.0,120 EAST 12 STREET,C6-2A,H8,8.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,17645,181380,1380.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,26.0,0,212,125.0,164.6,0.0,0.0,N,2699550,15285150,15285150,2006,0,0,,,10.28,6.02,6.0,6.5,1,1005560048,,42.0,987225.0,206004.0,12c,,10207.0,,1005560048.0,9/5/2008,1,,,22v2,40.7321095,-73.9892656
