,borough,block,lot,cd,council,zipcode,address,zonedist1,bldgclass,landuse,ownertype,ownername,Final,lotarea, bldgarea ,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,otherarea,numbldgs,numfloors,unitsres,unitstotal,lotfront,lotdepth,bldgfront,bldgdepth,assessland,assesstot,yearbuilt,yearalter1,yearalter2,histdist,landmark,builtfar,residfar,commfar,facilfar,borocode,bbl,xcoord,ycoord,zonemap,version,latitude,longitude,loc,point,altitude
156,MN,541,8001,102.0,1.0,10012.0,40 WASHINGTON SQUARE S,,W6,8.0,X,NEW YORK UNIVERSITYSCHOOL OF LAW FOUNDAT ION,NEW YORK UNIVERSITY,41835,66636,66636.0,0.0,0.0,0.0,0.0,0.0,0.0,66636.0,1,1.0,0,1,200.17,209.0,200.16,209.0,490500,2506500,1950,0,0,,,1.59,0.0,0.0,0.0,1,1005418001,,,,22v2,40.7305635,-73.9995861,"Vanderbilt Hall, 40 Washington Square S, New York, NY 10012, USA","(40.7305635, -73.9995861, 0.0)",0.0
304,MN,1997,8001,,,,WEST 131 STREET,,Z9,,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,22500,"  22,500 ",22500.0,0.0,0.0,0.0,0.0,0.0,0.0,22500.0,0,,0,0,60.0,375.0,0.0,0.0,6000,8532,2021,0,0,,,1.0,0.0,0.0,0.0,1,1019978001,,,,22v2,40.8139521,-73.9484287,"W 131st St, New York, NY, USA","(40.8139521, -73.9484287, 0.0)",0.0
525,MN,535,8020,,,,251 MERCER STREET,,V1,11.0,X,NEW YORK UNIVERSITY,NEW YORK UNIVERSITY,4393,0,,,,,,,,,0,,0,0,209.2,21.0,0.0,0.0,1069650,1069650,0,0,0,,,0.0,0.0,0.0,0.0,1,1005358020,,,,22v2,40.7286683,-73.9957013,"251 Mercer St, New York, NY 10012, USA","(40.7286683, -73.9957013, 0.0)",0.0
569,MN,1999,8001,,,,WEST 132 STREET,,Z9,,,TRUSTEES OF COLUMBIA UNIVERSITY IN THE C ITY OF NEW,COLUMBIA UNIVERSITY,46500,  -   ,,,,,,,,,0,,0,0,60.0,375.0,0.0,0.0,12000,17231,2021,0,0,,,0.0,0.0,0.0,0.0,1,1019998001,,,,22v2,40.8145912,-73.9479559,"W 132nd St, New York, NY, USA","(40.8145912, -73.9479559, 0.0)",0.0
