Person,2024,2025,2026
COMPASS,1.0,1.0,1.0
CORCORAN GROUP,2.0,2.0,2.0
DOUGLAS ELLIMAN,3.0,3.0,3.0
SERHANT,5.0,4.0,4.0
BROWN HARRIS STEVENS,4.0,5.0,5.0
REMAX EDGE,10.0,6.0,6.0
REMAX REAL ESTATE PROFESSIONALS,11.0,7.0,7.0
NEST SEEKERS,9.0,8.0,8.0
SOTHEBYS INTERNATIONAL REALTY,12.0,19.0,9.0
BEN BAY REALTY,13.0,18.0,10.0
