Rank,Brokerage Firm,# of Deals
1,Compass,2347
2,Douglas Elliman,1652
3,Corcoran Group,1508
4,Brown Harris Stevens,1012
5,R New York,635
6,Oxford Property Group,566
7,Keller Williams NYC,499
8,Nest Seekers,367
9,Bond New York,364
10,Sotheby's International Realty,358
