borough,year_quarter,avg_price,median_price,# of Deals
Bronx,20/Q1,"$490,668","$526,000",93
Brooklyn,20/Q1,"$996,918","$794,235",373
Manhattan,20/Q1,"$1,922,487","$1,100,000",243
Queens,20/Q1,"$649,259","$600,000",384
Staten Island,20/Q1,"$537,771","$541,750",82
Bronx,20/Q2,"$520,232","$525,000",534
Brooklyn,20/Q2,"$976,452","$795,750","1,808"
Manhattan,20/Q2,"$2,063,226","$1,084,000","1,583"
Queens,20/Q2,"$650,712","$600,000","1,936"
Staten Island,20/Q2,"$581,027","$550,000",852
Bronx,20/Q3,"$490,870","$490,000",627
Brooklyn,20/Q3,"$923,880","$750,000","1,708"
Manhattan,20/Q3,"$2,088,360","$1,050,000","1,749"
Queens,20/Q3,"$632,073","$560,038","2,369"
Staten Island,20/Q3,"$568,657","$547,909",920
Bronx,20/Q4,"$528,200","$529,000",857
Brooklyn,20/Q4,"$1,017,664","$850,000","3,073"
Manhattan,20/Q4,"$1,928,782","$1,080,000","2,127"
Queens,20/Q4,"$678,803","$642,500","3,643"
Staten Island,20/Q4,"$584,989","$560,000","1,387"
Bronx,21/Q1,"$534,754","$525,971",992
Brooklyn,21/Q1,"$1,062,099","$875,000","3,559"
Manhattan,21/Q1,"$1,876,108","$1,100,000","2,970"
Queens,21/Q1,"$671,298","$638,000","3,967"
Staten Island,21/Q1,"$598,341","$560,000","1,255"
Bronx,21/Q2,"$550,883","$540,000","1,021"
Brooklyn,21/Q2,"$1,078,256","$880,000","4,129"
Manhattan,21/Q2,"$1,965,369","$1,150,000","4,362"
Queens,21/Q2,"$686,743","$650,000","4,210"
Staten Island,21/Q2,"$604,903","$570,000","2,152"
Bronx,21/Q3,"$561,929","$541,000","1,099"
Brooklyn,21/Q3,"$1,145,981","$900,000","4,780"
Manhattan,21/Q3,"$2,014,247","$1,165,000","5,515"
Queens,21/Q3,"$710,735","$660,000","4,997"
Staten Island,21/Q3,"$628,586","$605,000","1,682"
Bronx,21/Q4,"$570,640","$575,000","1,009"
Brooklyn,21/Q4,"$1,124,460","$900,000","3,953"
Manhattan,21/Q4,"$2,009,219","$1,132,093","4,688"
Queens,21/Q4,"$720,813","$679,173","4,506"
Staten Island,21/Q4,"$631,219","$615,000","1,800"
