,MICRO_bucket,PHY_CITY,avg_price,median_price,n,total_dollar_volume,SALE_MO1_NAME
2,Commercial,Boca Raton,1313000.0,1185000.0,5,6565000,January
6,Commercial,Coral Springs,847812.5,645000.0,8,6782500,January
7,Commercial,Coral Gables,1426000.0,1550000.0,5,7130000,January
9,Commercial,Dania Beach,714000.0,630000.0,5,3570000,January
12,Commercial,Delray Beach,1229000.0,1340000.0,5,6145000,January
14,Commercial,Fort Lauderdale,938813.64,837400.0,22,20653900,January
17,Commercial,Hollywood,700303.03,457500.0,33,23110000,January
18,Commercial,Hialeah,18675000.0,3000000.0,6,112050000,January
23,Commercial,Lake Worth,508742.86,501200.0,7,3561200,January
28,Commercial,Miami,1842682.35,1100000.0,51,93976800,January
29,Commercial,Miami Beach,5452100.0,1950000.0,20,109042000,January
36,Commercial,Oakland Park,1034866.67,633800.0,9,9313800,January
42,Commercial,Pompano Beach,8275838.89,14000000.0,18,148965100,January
47,Commercial,Unincorporated County,1568767.65,650000.0,34,53338100,January
49,Commercial,West Palm Beach,1147300.0,761500.0,10,11473000,January
54,Commercial,Boca Raton,746428.57,490000.0,7,5225000,February
57,Commercial,Coconut Creek,4470000.0,3725000.0,5,22350000,February
58,Commercial,Coral Springs,934200.0,552500.0,5,4671000,February
65,Commercial,Fort Lauderdale,16565518.52,1200000.0,27,447269000,February
66,Commercial,Florida City,485000.0,480000.0,7,3395000,February
69,Commercial,Hollywood,695007.14,634500.0,14,9730100,February
70,Commercial,Hialeah,18497222.22,800000.0,9,166475000,February
72,Commercial,Jupiter,1391660.71,2100000.0,7,9741625,February
73,Commercial,Lake Worth,17752500.0,910000.0,12,213030000,February
77,Commercial,Miami,2122423.68,708750.0,38,80652100,February
78,Commercial,Miami Beach,4360285.71,5200000.0,7,30522000,February
86,Commercial,Oakland Park,1147500.0,724500.0,5,5737500,February
91,Commercial,Pompano Beach,1132160.0,660000.0,5,5660800,February
98,Commercial,Unincorporated County,834045.0,613450.0,20,16680900,February
100,Commercial,West Palm Beach,1697981.5,637000.0,12,20375778,February
106,Commercial,Boca Raton,2662352.25,1500000.0,12,31948227,March
113,Commercial,Coral Springs,1828375.0,820000.0,8,14627000,March
118,Commercial,Delray Beach,3456055.0,1300000.0,7,24192385,March
121,Commercial,Fort Lauderdale,1771565.79,607500.0,38,67319500,March
122,Commercial,Hallandale Beach,3412155.56,1186000.0,9,30709400,March
123,Commercial,Hollywood,3223050.0,1200000.0,12,38676600,March
125,Commercial,Homestead,1042750.0,536000.0,8,8342000,March
126,Commercial,Jupiter,1072000.0,1230000.0,5,5360000,March
127,Commercial,Lake Worth,1514642.86,605000.0,14,21205000,March
128,Commercial,Lantana,1300000.0,1300000.0,11,14300000,March
131,Commercial,Miami,2900093.94,1090000.0,66,191406200,March
132,Commercial,Miami Beach,2034590.0,1780000.0,10,20345900,March
