,Name,Research URL,Description,Data type
14,National Multifamily Housing Council (No API),https://www.nmhc.org/research-insight/,Trade group for the apartment industry,
15,National Retail Federation (No API),https://nrf.com/,Trade group for the retail industry,
0,National Multifamily Housing Council (No API),https://www.nmhc.org/research-insight/,Trade group for the apartment industry,
1,National Retail Federation (No API),https://nrf.com/,Trade group for the retail industry,
2,Safegraph,https://www.safegraph.com/?utm_campaign=branded_exact&utm_term=safegraph_data&rm_ci=8481213813&rm_gid=88800951800&utm_medium=cpc&utm_source=google&utm_content=404850132212&utm_term=safegraph%20data&rm_kw=safegraph%20data&rm_mt=e&rm_n=g&rm_cr=404850132212device=c&creative=404850132212&placement=&gclid=CjwKCAjw5Kv7BRBSEiwAXGDElbOT65MIcVQekDw6rt7NpHIRVBRTSQYec5MjOb-5ZhbV5MJ04odQQBoCX8wQAvD_BwE,Provides accurate point of interest (POI) and foot traffic data on the market,
3,Replica,https://replicahq.com/,"Provides weekly mobility and economic insights, nationwide, at census-tract level fidelity, detailed, activity-based travel models, region and time-specific. As well as, forecasting and impact analysis, built on locastion data",
4,Coord,https://www.coord.com/, ,
5,Placer. ai,https://www.placer.ai/,Provides consumer foot-traffic,
6,Securities and Exchange Commission API (requires payment),https://sec-api.io/,"Provides 150 SEC filing types, indexed in real-time between between 1993 and 2021",
7,Court Listener API,https://www.courtlistener.com/api/rest-info/,"Provides opinions, oral arguments, judges, and federal filings.",
8,Whitepages API, https://rapidapi.com/blog/directory/whitepages-pro-find-person/,"Provides real-time global identity data, proprietary network insights",
9,ATOM Property API,https://www.attomdata.com/solutions/property-data-api/,"Provides data points on property data, foreclosures, ownership, valuations, transactions/mortgage data, boundaries, schools, neighborhood data, hazards and risks, and real estate listings data. ",
10,Mashvisor,https://www.mashvisor.com/api-doc/#introduction,Offers data on more than 155 million U.S. properties and 99% of the U.S. population.,
11,SimplyRETS API (Requires Payment),https://simplyrets.com/,"Provides Active/Pending/Closed Statuses, residential listings, condo listings, rental listings, multi-family listings, commercial listings, (farm, lot, land listings), and open houses",
12,Data Rabbit API (Requires Payment),https://datarabbitapi.io/,"Imports MLS data source from third parties such as Bridge API, Spark API, Trestles, MLS Grid, ListHub, XML/CSV, EverNet, and custom data bases",
13,Zillow API ,https://www.zillow.com/howto/api/APIOverview.htm,"Allows us to provide a Web-based user interface directly to consumer - Include Zillow text, images, and links in all API input and output elements",
